Mach,CD
20.59,0.5799838477162308119668815818
20.60,0.5799794195503072806886495823
20.61,0.5799750069267411139980178768
20.62,0.5799706008428972088796263364
20.63,0.5799661892961428103161477804
20.64,0.5799617932838525652838269681
20.65,0.5799573938034099587457890870
20.66,0.5799530088522007573179629171
20.67,0.5799486304276189252601588148
20.68,0.5799442565270617998056845391
20.69,0.5799398791479319198250379127
20.70,0.5799355162876401268192153094
20.71,0.5799311699436024229152506461
20.72,0.5799268081132401081958312087
20.73,0.5799224627939795796948366440
20.74,0.5799181219832514937224937777
20.75,0.5799137976784965631994534493
20.76,0.5799094678771547606478684950
20.77,0.5799051435766781905232400785
20.78,0.5799008257745225785395725092
20.79,0.5798965224681456840012195724
20.80,0.5798922156550131907961930171
20.81,0.5798879233325989847280088862
20.82,0.5798836264983759885067655000
20.83,0.5798793351498307900809897868
20.84,0.5798750592844484692990994400
20.85,0.5798707888997225689049419091
20.86,0.5798665129931522645333333920
20.87,0.5798622535622426793715209918
20.88,0.5798579997157195591547217082
20.89,0.5798537502285571618298150988
20.90,0.5798494962095995612168054360
20.91,0.5798452576563737800043606986
20.92,0.5798410245664091527431210592
20.93,0.5798367969372443771797757194
20.94,0.5798325747664194592481408925
20.95,0.5798283570514828450669292993
20.96,0.5798241449003543906012123260
20.97,0.5798199390897514316579590143
20.98,0.5798157477277094325497287241
20.99,0.5798115508117956897561332893
21.00,0.5798073603395874225852991750
21.01,0.5798031843086616421716369737
21.02,0.5797990037166010858032267271
21.03,0.5797948286706280612514337526
21.04,0.5797906689489687941005244698
21.05,0.5797865036589616107432053918
21.06,0.5797823547982086077080084480
21.07,0.5797782093643197823252141487
21.08,0.5797740604640218673860832382
21.09,0.5797699268766097361406261907
21.10,0.5797657967089258362931422019
21.11,0.5797616729585964339977581805
21.12,0.5797575447319571955198909052
21.13,0.5797534308091503102362470248
21.14,0.5797493222966223536236705372
21.15,0.5797452191920249805954501285
21.16,0.5797411206012982631605508253
21.17,0.5797370273054294247532298218
21.18,0.5797329394104748778944986358
21.19,0.5797288559141021078580462751
21.20,0.5797247779218653516635477237
21.21,0.5797207152155914077381261000
21.22,0.5797166469009426045845063254
21.23,0.5797125839756125437698626034
21.24,0.5797085365447631482621257592
21.25,0.5797044833910568917529075529
21.26,0.5797004356197686269915775146
21.27,0.5796964023357771644467251010
21.28,0.5796923743223626563016986872
21.29,0.5796883416845152997842213933
21.30,0.5796843235268207994960069106
21.31,0.5796803006331815607423753278
21.32,0.5796762931082981501937152880
21.33,0.5796722900564712815514071543
21.34,0.5796682912622220692070546623
21.35,0.5796642878299604449084080853
21.36,0.5796602998637041240867495565
21.37,0.5796563161485862541865088956
21.38,0.5796523377887323896630331045
21.39,0.5796483638878766986440485242
21.40,0.5796443952317632189274303307
21.41,0.5796404310299983386426646918
21.42,0.5796364720687360892463877587
21.43,0.5796325184516264458542319970
21.44,0.5796285782819306779045188474
21.45,0.5796246343464093201493367087
21.46,0.5796206948537026906567714429
21.47,0.5796167595909738324701380271
21.48,0.5796128396614049342739037192
21.49,0.5796089141677871643869965452
21.50,0.5796050038978878630946516298
21.51,0.5796010880593885016439501882
21.52,0.5795971774404565885734353522
21.53,0.5795932812483935553768048314
21.54,0.5795893902717629218325267399
21.55,0.5795854937174870919993785874
21.56,0.5795816113745296148801399408
21.57,0.5795777344494306090852850848
21.58,0.5795738517315515161625988487
21.59,0.5795699844270554742586387634
21.60,0.5795661213256995271187350608
21.61,0.5795622626332680310780686577
21.62,0.5795584091399121723979784944
21.63,0.5795545610510434035911163529
21.64,0.5795507161572046974192163527
21.65,0.5795468766634292905567876116
21.66,0.5795430323606570562548069072
21.67,0.5795392114535449423340271642
21.68,0.5795353867334254655212847933
21.69,0.5795315654045808497724240052
21.70,0.5795277492587337186063736450
21.71,0.5795239374997951057666093494
21.72,0.5795201399198768048870767121
21.73,0.5795163377225186821514229358
21.74,0.5795125497002184236270736682
21.75,0.5795087570561489899244646535
21.76,0.5795049786855793178651954026
21.77,0.5795011934841570824731071762
21.78,0.5794974146545015029765134888
21.79,0.5794936489900781201333549270
21.80,0.5794898886931349062311991496
21.81,0.5794861225575190184168567133
21.82,0.5794823717851161666919200651
21.83,0.5794786252718819555764562032
21.84,0.5794748729141528854386225030
21.85,0.5794711349132665321605898830
21.86,0.5794674011654699534659281265
21.87,0.5794636725673954919173753776
21.88,0.5794599483198297902464539675
21.89,0.5794562182181476330171630759
21.90,0.5794525134627768392919018959
21.91,0.5794488019504495702907012867
21.92,0.5794450855782832277230701050
21.93,0.5794413935461594987857646994
21.94,0.5794376967511062931605584075
21.95,0.5794340030905212516734732082
21.96,0.5794303147637503226288565558
21.97,0.5794266306681086798071508773
21.98,0.5794229607012850524559715540
21.99,0.5794192850620825762945679313
22.00,0.5794156236481059451708244661
22.01,0.5794119573573309177294143972
22.02,0.5794082953880237757391850668
22.03,0.5794046466380728474250042518
22.04,0.5794009931055370201314528237
22.05,0.5793973446887654839842869070
22.06,0.5793937095853150318904378782
22.07,0.5793900786934573658676281922
22.08,0.5793864430112611990376798706
22.09,0.5793828204374561672968986741
22.10,0.5793792031688935396389984175
22.11,0.5793755801042198458254851426
22.12,0.5793719711424500847108119366
22.13,0.5793683664799016155764557665
22.14,0.5793647660155087891242259669
22.15,0.5793611707473665341444179094
22.16,0.5793575786735738148431983242
22.17,0.5793539916936104375062979626
22.18,0.5793503980029226781649347605
22.19,0.5793468295009061785891223275
22.20,0.5793432541856800086239772844
22.21,0.5793396839570906485126435782
22.22,0.5793361180098914939007534900
22.23,0.5793325562438485834956592872
22.24,0.5793289976570927270642027203
22.25,0.5793254442477597494304845184
22.26,0.5793219050139893518077107192
22.27,0.5793183598561819434596548266
22.28,0.5793148189680509653643504714
22.29,0.5793112922499196502140914117
22.30,0.5793077596999391960768936894
22.31,0.5793042313162681657283419610
22.32,0.5793007170970675296471284890
22.33,0.5792971969432896080128226383
22.34,0.5792936910476152137058708754
22.35,0.5792901793109170466327515870
22.36,0.5792866817313684463963592537
22.37,0.5792831873071521962870824327
22.38,0.5792796880364499169509574277
22.39,0.5792762029174500123852072807
22.40,0.5792727218517368526019344326
22.41,0.5792692340308000136258902194
22.42,0.5792657613561496168263212027
22.43,0.5792622928259841159125081612
22.44,0.5792588274385091805974587519
22.45,0.5792553671919332735979075102
22.46,0.5792519100844706822935475024
22.47,0.5792484571143354110633376650
22.48,0.5792450092797517046128881265
22.49,0.5792415645789374086381528685
22.50,0.5792381240101211194913528914
22.51,0.5792346875715347181765152055
22.52,0.5792312541658331060153959969
22.53,0.5792278259824937643089427839
22.54,0.5792244019240977513372944172
22.55,0.5792209909888856756893969061
22.56,0.5792175751751097572607729149
22.57,0.5792141624810189632490607537
22.58,0.5792107539048708814880912138
22.59,0.5792073594449223181093497243
22.60,0.5792039590994351578738226829
22.61,0.5792005718666775008356901167
22.62,0.5791971797449180373400951782
22.63,0.5791938007324270836868368062
22.64,0.5791904168274833947962928917
22.65,0.5791870460283653515368055991
22.66,0.5791836683333560167246813672
22.67,0.5791803057407421794560372391
22.68,0.5791769362488141951001093498
22.69,0.5791735818558637846355602654
22.70,0.5791702305601902769756338007
22.71,0.5791668733600914599703855236
22.72,0.5791635292538733924022217469
22.73,0.5791601902398416196495921891
22.74,0.5791568543163052163529131398
22.75,0.5791535224815796990760296167
22.76,0.5791501947339816593062153655
22.77,0.5791468610718315967860191904
22.78,0.5791435505868558855065734418
22.79,0.5791402340904937993757476857
22.80,0.5791369116745615318818413644
22.81,0.5791336033373930617550459540
22.82,0.5791303080773223623015217987
22.83,0.5791270078926947884011676071
22.84,0.5791237107818501268350057735
22.85,0.5791204167431377039533360488
22.86,0.5791171277749063096712745304
22.87,0.5791138418755101911346768291
22.88,0.5791105700433038843816002248
22.89,0.5791072912766520256763805020
22.90,0.5791040166663383935051709409
22.91,0.5791007460258018695759423182
22.92,0.5790974894459188054799450630
22.93,0.5790942259250588733576324226
22.94,0.5790909774615990052305067934
22.95,0.5790877210539216506625818772
22.96,0.5790844797004060427626131856
22.97,0.5790812314913019918433296929
22.98,0.5790779972411930910895875052
22.99,0.5790747560404156022220625223
23.00,0.5790715288873638268268662628
23.01,0.5790683057804358810214690305
23.02,0.5790650767180335544502389056
23.03,0.5790618606985644222866722489
23.04,0.5790586388117351602267021890
23.05,0.5790554398732747878205449538
23.06,0.5790522249729776754726998693
23.07,0.5790490241092637677715651865
23.08,0.5790458262805507841531307428
23.09,0.5790426325761737045669011268
23.10,0.5790394328126614158077420093
23.11,0.5790362560794333305091886303
23.12,0.5790330733749191841479068073
23.13,0.5790298836975565573688477544
23.14,0.5790267081362991433215554195
23.15,0.5790235465084834703193981386
23.16,0.5790203779031440198417991391
23.17,0.5790172133187322455297755316
23.18,0.5790140517536974048518614752
23.19,0.5790108942966161910996471695
23.20,0.5790077407656254687218556889
23.21,0.5790046002493821306539588089
23.22,0.5790014537463511306500233372
23.23,0.5789983103448137222782501047
23.24,0.5789951708635332782572813048
23.25,0.5789920453908743461154321463
23.26,0.5789889129253110345247676876
23.27,0.5789857835548261609647954981
23.28,0.5789826680988154350543119889
23.29,0.5789795466453456645491719083
23.30,0.5789764282821763640059810032
23.31,0.5789733228291714321161728537
23.32,0.5789702223741815373652405256
23.33,0.5789671149156958237031207447
23.34,0.5789640205411799265397328875
23.35,0.5789609200711311014086716434
23.36,0.5789578325930913052990533440
23.37,0.5789547381943095779873622948
23.38,0.5789516586957447567033739400
23.39,0.5789485821847230141256938539
23.40,0.5789455087482725957136040720
23.41,0.5789424392078133930389094207
23.42,0.5789393626504552941177838492
23.43,0.5789363001630084254085399238
23.44,0.5789332405673540204753214902
23.45,0.5789301849503853543199500034
23.46,0.5789271323986916657137708582
23.47,0.5789240727346203005294997206
23.48,0.5789210380448428277367615182
23.49,0.5789179954157314334043209452
23.50,0.5789149466700935843593141152
23.51,0.5789119218943854298576327343
23.52,0.5789088891747604105772325890
23.53,0.5789058613344864649544408849
23.54,0.5789028365472585145091110648
23.55,0.5788998146366437378490838171
23.56,0.5788967966887363646634955630
23.57,0.5788937917893367590568552917
23.58,0.5788907797624677435468140560
23.59,0.5788877717810943043937807982
23.60,0.5788847666695412042690760206
23.61,0.5788817755135460982482402718
23.62,0.5788787773985515944814183214
23.63,0.5788757831493338741866676465
23.64,0.5788728019381342593181121021
23.65,0.5788698135900289148955577464
23.66,0.5788668292769699520022623379
23.67,0.5788638578243307161190121689
23.68,0.5788608803173536757855842233
23.69,0.5788579148409869739348230108
23.70,0.5788549442210529585563332283
23.71,0.5788519856287856983624029251
23.72,0.5788490208903038314494656596
23.73,0.5788460701765585116344078388
23.74,0.5788431213139593454501077093
23.75,0.5788401664731754908091280185
23.76,0.5788372254809157830059465192
23.77,0.5788342874217857923761876219
23.78,0.5788313423801073903010834036
23.79,0.5788284101830328548667052599
23.80,0.5788254820005158218661944099
23.81,0.5788225566600013997953008873
23.82,0.5788196253311619671864603754
23.83,0.5788167068417365379384100334
23.84,0.5788137913611100976480348270
23.85,0.5788108787173176766081370241
23.86,0.5788079700794642514755898644
23.87,0.5788050642758743975987228816
23.88,0.5788021614753711000173219033
23.89,0.5787992625065722707944753814
23.90,0.5787963665380205863484207232
23.91,0.5787934733986200391162369518
23.92,0.5787905842566381845538447067
23.93,0.5787876980258932997996989046
23.94,0.5787848146204941676725582349
23.95,0.5787819442082876356714851606
23.96,0.5787790576188995566395385786
23.97,0.5787761940199018700956201507
23.98,0.5787733232412069029003974684
23.99,0.5787704554501050532540735491
24.00,0.5787676014768030770260026627
24.01,0.5787647404883107984228440005
24.02,0.5787618823991118579863311711
24.03,0.5787590381239691515888111927
24.04,0.5787561858294833904354749964
24.05,0.5787533373465709167258195837
24.06,0.5787504928415591133218016957
24.07,0.5787476601456469600774536396
24.08,0.5787448314248881961707296193
24.09,0.5787419955942705607694289004
24.10,0.5787391725690615730289653064
24.11,0.5787363425149045127582903834
24.12,0.5787335262637072997495092273
24.13,0.5787307129808406911119573181
24.14,0.5787278925816507129358931804
24.15,0.5787250749817635689584215499
24.16,0.5787222713461454432271860337
24.17,0.5787194695903534257662922755
24.18,0.5787166616302320932422311212
24.19,0.5787138666303341789616481149
24.20,0.5787110744236944402009593247
24.21,0.5787082861745982602085818473
24.22,0.5787054897989624422004727996
24.23,0.5787027072129835673601293185
24.24,0.5786999275805450118363580571
24.25,0.5786971508177778127410446800
24.26,0.5786943768410833621491538636
24.27,0.5786916068139498784305756272
24.28,0.5786888386527134019115874886
24.29,0.5786860642739957295452386390
24.30,0.5786833128408739665728120992
24.31,0.5786805542699057788579015546
24.32,0.5786777884779131098819503468
24.33,0.5786750466275808537464819779
24.34,0.5786722966356700468345622671
24.35,0.5786695504192163928130298551
24.36,0.5786668061405067639598815263
24.37,0.5786640667165127068346563826
24.38,0.5786613291460025039376674956
24.39,0.5786585943462898557144629156
24.40,0.5786558724791299058832109934
24.41,0.5786531434617747854347003802
24.42,0.5786504182117433826323400281
24.43,0.5786476958903998673417750161
24.44,0.5786449754152009106968097154
24.45,0.5786422687849323074312541200
24.46,0.5786395549173865935448470119
24.47,0.5786368539734068099669486227
24.48,0.5786341458707231392246943021
24.49,0.5786314405273373377703798408
24.50,0.5786287491037004449836919747
24.51,0.5786260495177455241694778804
24.52,0.5786233527682774302214378364
24.53,0.5786206697735686952880483884
24.54,0.5786179796935480924407160188
24.55,0.5786153014464277130011624690
24.56,0.5786126270310173862073479042
24.57,0.5786099454461269538838550878
24.58,0.5786072766103685170988905291
24.59,0.5786046006830292411709759967
24.60,0.5786019375826578329941033356
24.61,0.5785992773080749677081186419
24.62,0.5785966097781626000283380879
24.63,0.5785939551516918362433174192
24.64,0.5785913033474835062148519540
24.65,0.5785886453643660280438997482
24.66,0.5785859992011698074001974223
24.67,0.5785833557771131948563369960
24.68,0.5785807152503297698855353837
24.69,0.5785780785399741128594038906
24.70,0.5785754336448864120479482127
24.71,0.5785728015639078146195684368
24.72,0.5785701732958818899684443624
24.73,0.5785675467604266217167660065
24.74,0.5785649241149143970465799333
24.75,0.5785623032788968163634819164
24.76,0.5785596852512321196306937722
24.77,0.5785570710307709473646023528
24.78,0.5785544586163718149710668841
24.79,0.5785518499280442027387274536
24.80,0.5785492431224086801775428533
24.81,0.5785466401194167440098685632
24.82,0.5785440389179314278430714291
24.83,0.5785414405168216894969149844
24.84,0.5785388459149578330035594507
24.85,0.5785362531112080036053312332
24.86,0.5785336730260425437569534250
24.87,0.5785310868152083281188542948
24.88,0.5785285023991156218934746251
24.89,0.5785259207766405034889603742
24.90,0.5785233519466674975169321715
24.91,0.5785207759080794677947158218
24.92,0.5785182026597636133386507927
24.93,0.5785156322006034170344743883
24.94,0.5785130744515920099669375756
24.95,0.5785105095674814364175744801
24.96,0.5785079574692027948669328907
24.97,0.5785053981556518056560364153
24.98,0.5785028416257274686545381517
24.99,0.5785002968783262332584901824
25.00,0.5784977459123523393881130710
0.01,0.6352092674362786255111603650
0.02,0.6867835769905865789638891954
0.03,0.6928243005246327898009173061
0.04,0.6908703191495820568391466350
0.05,0.6869351495126748135490886450
0.06,0.6825739528709095069109269669
0.07,0.6782749070091678286351877430
0.08,0.6741978310425978856843038545
0.09,0.6703867446281466429357836364
0.10,0.6681428913786517765398929530
0.11,0.6681136618193815891363690284
0.12,0.6680884890424751720031755562
0.13,0.6680673929141542970234687399
0.14,0.6680504332996909211653343661
0.15,0.6680376600634330040425699771
0.16,0.6680291230688234206861628137
0.17,0.6680248821784258299032893583
0.18,0.6680249972539415854523585355
0.19,0.6680295281562367044020112556
0.20,0.6680385547453548767097288713
0.21,0.6680521568805484859754848360
0.22,0.6680704144202854142310489322
0.23,0.6680934072222823150882910435
0.24,0.6681212451435144201249201265
0.25,0.6681540180402373040506142677
0.26,0.6685355008397319370059678529
0.27,0.6689221549651485819444313191
0.28,0.6693140617320784823399375033
0.29,0.6697114047913257924551652724
0.30,0.6701142654572062045766350985
0.31,0.6705228102220467696086592848
0.32,0.6709371903189569765433882251
0.33,0.6713575828363306238529780011
0.34,0.6717841556461392435318164719
0.35,0.6722170753184298708922561295
0.36,0.6726565649827212152862675136
0.37,0.6731028012080159696840476691
0.38,0.6735560271228191726472807179
0.39,0.6740164592951518179077463160
0.40,0.6744843389539487774836251833
0.41,0.6749599831035484650894929870
0.42,0.6754436244333688229180261316
0.43,0.6759355866668844468635547833
0.44,0.6764362076712959685144644310
0.45,0.6769457940120251725542766277
0.46,0.6774647221741094674833024047
0.47,0.6779934186422136936008159874
0.48,0.6785322699806435325836632513
0.49,0.6790817393133589662666528086
0.50,0.6796422779453634441713399379
0.51,0.6802144695172029533017594384
0.52,0.6807988000746260937510882205
0.53,0.6813959432575725119073720443
0.54,0.6820064903698291236655359945
0.55,0.6826311745335293842231173364
0.56,0.6832707375691625944660044867
0.57,0.6839259754411056027245731882
0.58,0.6845977946307316562424180632
0.59,0.6852871722164270631496131865
0.60,0.6859951460604930473797195017
0.61,0.6873447406795026350363828032
0.62,0.6886930308939679347893005553
0.63,0.6900636749897273038065710775
0.64,0.6914582099641613506921566541
0.65,0.6928782152199966961181157401
0.66,0.6943256024156636591912009430
0.67,0.6958023314708128988321693677
0.68,0.6973106941235793582522575019
0.69,0.6988531396960958539378394460
0.70,0.7004324732862353263529393398
0.71,0.7011345699917507217719314921
0.72,0.7017804143930467225478040105
0.73,0.7024263158118078415566354441
0.74,0.7030723351213497545731059083
0.75,0.7037184416431783291977323487
0.76,0.7043646199573459604252491514
0.77,0.7050108799024570246356950009
0.78,0.7056572523515397549456690922
0.79,0.7063036908499788772875244954
0.80,0.7069502257534609544707352331
0.81,0.7098354135403938332764314137
0.82,0.7127206693877700642211338442
0.83,0.7156060391766998541111075752
0.84,0.7184914833427576444267861692
0.85,0.7213770131056431885258690326
0.86,0.7242626077864323865411878433
0.87,0.7271483082579277177562176759
0.88,0.7300340885825950782807051085
0.89,0.7329199591160190125002587880
0.90,0.7358058991793218093726671921
0.91,0.740809379293741
0.92,0.755819819637
0.93,0.784104170771087
0.94,0.818157212524374
0.95,0.852210254277661
0.96,0.886263296030949
0.97,0.920316337784236
0.98,0.954369379537524
0.99,0.988422421290811
1.00,1.0224754630441
1.01,1.05652850479739
1.02,1.09058154655067
1.03,1.12463458830396
1.04,1.15868763005725
1.05,1.1927406718105355172207288767
1.06,1.1865844720609010996389587682
1.07,1.1819712790251433408420590742
1.08,1.1783951460270164802727756499
1.09,1.1755528575271516655293134661
1.10,1.1732500560816168189089344674
1.11,1.1713556518179785569580400800
1.12,1.1697775019087520260949791010
1.13,1.1684487399386473069891070416
1.14,1.1673194604406680236494857762
1.15,1.1663516087335143595594041805
1.16,1.1646239237473475962236244531
1.17,1.1629756548349437189961893182
1.18,1.1614206895155310947883780014
1.19,1.1596800148845397917799777706
1.20,1.1573177975465086079918148253
1.21,1.1550190934613302109702502490
1.22,1.1527752236292997696915732768
1.23,1.1505785687610114501492576024
1.24,1.1484230572262356551190020839
1.25,1.1463032321221267106054323772
1.26,1.1442143655110449565915528224
1.27,1.1421526068969231447792931576
1.28,1.1401144789467532981559098396
1.29,1.1380970408517180388055320470
1.30,1.1360974756509605435775730462
1.31,1.1341138203202434249996290095
1.32,1.1321437694134390775252446631
1.33,1.1301858138568567165487335587
1.34,1.1282382197962344666059041766
1.35,1.1262998637029510501394007911
1.36,1.1243693572609205626402572269
1.37,1.1224457874602615554998067304
1.38,1.1205282693011379271155831553
1.39,1.1186160055772206302669382766
1.40,1.1167082366721609947199190173
1.41,1.1148043423284120674620547500
1.42,1.1129038472201877662148834411
1.43,1.1110063866431153150997371999
1.44,1.1091114726579276933450258713
1.45,1.1072188208456515699291791485
1.46,1.1053281520743568834832734848
1.47,1.1034391305194211124463137774
1.48,1.1015517884789564085132899971
1.49,1.0996657868417264335796745116
1.50,1.0977810223390266626992558655
1.51,1.0958974965375451868732357866
1.52,1.0940150732794077903071443448
1.53,1.0921338234769303906172553310
1.54,1.0902535503376041660549085454
1.55,1.0883744394221651189119539579
1.56,1.0864963701638197750263290878
1.57,1.0846195507715139589278103951
1.58,1.0827438603236129383155195425
1.59,1.0808694795831622247524318521
1.60,1.0789963994233801015991808604
1.61,1.0771247897765599598567819582
1.62,1.0752546946545029599781267782
1.63,1.0733863207732538831339149794
1.64,1.0715195572536084361036210980
1.65,1.0696547822605322889092504271
1.66,1.0677919802591965804095875736
1.67,1.0659312144782751008245411043
1.68,1.0640728317492511414475392757
1.69,1.0622167631397884986430589485
1.70,1.0603632702350363222509757711
1.71,1.0585123898302344755339268034
1.72,1.0566642649101378609916634419
1.73,1.0548191608335584719897021528
1.74,1.0529771604027480293379547794
1.75,1.0511384682205248796936362869
1.76,1.0493030617251010197209773615
1.77,1.0474711936108942868645186717
1.78,1.0456430117174954970988189025
1.79,1.0438186901283160768970923347
1.80,1.0419982719135435597816080848
1.81,1.0402409716149906039001494002
1.82,1.0384693683430878308658162105
1.83,1.0366955249605292814613281216
1.84,1.0349196012151255058892087513
1.85,1.0331417224866047515142151297
1.86,1.0313620547961930065776104251
1.87,1.0295807333172495483004808568
1.88,1.0277978798239455367884231752
1.89,1.0260136627160126471908142647
1.90,1.0242282116788257232935386272
1.91,1.0224415516691065017609501030
1.92,1.0206539152925113726005957003
1.93,1.0188653349845179111199567481
1.94,1.0170759395413441532899085011
1.95,1.0152859541766872418019796943
1.96,1.0134952937698247459537220962
1.97,1.0117042895560694838243147498
1.98,1.0099129512621153093723382069
1.99,1.0081212939676147144247886376
2.00,1.0063295442898528960993220771
2.01,1.0047728666785800098228279488
2.02,1.0032074662235569000702559130
2.03,1.0016454497772774002761034779
2.04,1.0000868004375776103454894675
2.05,0.9985315769704226295936596720
2.06,0.9969798504871569824009742148
2.07,0.9954317986569203186523627549
2.08,0.9938872676216007450318888015
2.09,0.9923465210797715633412152705
2.10,0.9908094347586006156789624605
2.11,0.9892760591762066715469036277
2.12,0.9877466641760427698155231302
2.13,0.9862210897193158019125022306
2.14,0.9846994032441046434477722578
2.15,0.9831816588811252428884546119
2.16,0.9816680108517555627294790085
2.17,0.9801582925547706522435535119
2.18,0.9786527749121555738696255127
2.19,0.9771513964221224910192573889
2.20,0.9756541055738293259044603666
2.21,0.9741610476508709825739596434
2.22,0.9726722571387093572720396577
2.23,0.9711876876903430193822101289
2.24,0.9697074705904872344021235116
2.25,0.9682315462991062527028859120
2.26,0.9667599522156267646670314889
2.27,0.9652927249585492692070690288
2.28,0.9638300010592805105602228603
2.29,0.9623716040497557714515775092
2.30,0.9609176745574704952748013056
2.31,0.9594682359744141296876376631
2.32,0.9580233159711318435594668029
2.33,0.9565828435625882910237218378
2.34,0.9551468349273353583707538965
2.35,0.9537154361716471203425340021
2.36,0.9522886493082559104558986478
2.37,0.9508663063413071930157259871
2.38,0.9494485218088252305551662355
2.39,0.9480354010542742777790008222
2.40,0.9466267858829709712119663233
2.41,0.9452227816168378424346948319
2.42,0.9438233948397873916692983972
2.43,0.9424285495925793118393365112
2.44,0.9410383598955726729518987054
2.45,0.9396528272897282692937659738
2.46,0.9382717621126115742580245165
2.47,0.9368953747027816964961194966
2.48,0.9355235741864765552419170093
2.49,0.9341563661722219817220939109
2.50,0.9327937486401414082586840163
2.51,0.9314357360904031664256490958
2.52,0.9300822319319427971843566538
2.53,0.9287333296200941412381706866
2.54,0.9273890315126772244952544633
2.55,0.9260492366910709492656325817
2.56,0.9247139565245188742518558356
2.57,0.9233832591418881005617668640
2.58,0.9220570616876052370773516164
2.59,0.9207353724573998010123263615
2.60,0.9194180655701316291533703318
2.61,0.9181053373708882890500168453
2.62,0.9167970811504515548265310369
2.63,0.9154931992996179051217790811
2.64,0.9141937653510763458914409944
2.65,0.9128986788853274486214613872
2.66,0.9116079306568614795108784781
2.67,0.9103216115349068651590636221
2.68,0.9090396085642554366047248915
2.69,0.9077619909270237866119225274
2.70,0.9064885740627929902325309545
2.71,0.9052194155276337069012945205
2.72,0.9039545201600433253955110670
2.73,0.9026938639252812356635539221
2.74,0.9014373182748651290585881052
2.75,0.9001849886108552444483377691
2.76,0.8989367367947203805122900448
2.77,0.8976926549021271462113016382
2.78,0.8964525134005171988356109197
2.79,0.8952165129828750163401869931
2.80,0.8939845036590576761649856372
2.81,0.8927564738924218810620384635
2.82,0.8915324123876915507015213713
2.83,0.8903122772049652857796314802
2.84,0.8890959657721186147039418776
2.85,0.8878835340483435065046121152
2.86,0.8866748790963723078718112708
2.87,0.8854700048492182749378032478
2.88,0.8842688763662311922058585463
2.89,0.8830714589554149207814609254
2.90,0.8818777057044207887993505179
2.91,0.8806875899849504361835895184
2.92,0.8795010538246234418020728328
2.93,0.8783180895431326544767485065
2.94,0.8771386297313105484882124862
2.95,0.8759626340909174495202056701
2.96,0.8747900949888048880818263416
2.97,0.8736209303885553272917108613
2.98,0.8724551316810601759950845152
2.99,0.8712926466935829478408910579
3.00,0.8701334358615559531773638398
3.01,0.8691359491445746588333881543
3.02,0.8682025030945201743906682038
3.03,0.8672712719452677527080660471
3.04,0.8663422431096310919517679300
3.05,0.8654154612143954369530567912
3.06,0.8644909118069040252786045193
3.07,0.8635686405944937698396759773
3.08,0.8626486312914603074551119802
3.09,0.8617309178038929851105917364
3.10,0.8608155135116010869249431803
3.11,0.8599024205809707009561854617
3.12,0.8589916620766796333251727309
3.13,0.8580832491720906432186883913
3.14,0.8571771839381214794619222614
3.15,0.8562734759153285496924593520
3.16,0.8553721255597973647628364129
3.17,0.8544731642040937520941347194
3.18,0.8535766000378403719989683690
3.19,0.8526824321634952104887620349
3.20,0.8517906592494340685031785282
3.21,0.8509013295382658233739306322
3.22,0.8500143908549311396874831872
3.23,0.8491298999737746705519483385
3.24,0.8482478345582023483283651015
3.25,0.8473682105952887497190906865
3.26,0.8464910349589162677292694352
3.27,0.8456163222550994195470103332
3.28,0.8447440592302287146051296049
3.29,0.8438742597702499307324285689
3.30,0.8430069386590588960749989957
3.31,0.8421420815439444533482835185
3.32,0.8412797006787025375627345499
3.33,0.8404198010242213906030229701
3.34,0.8395623853918023603553240785
3.35,0.8387074468749391102119358009
3.36,0.8378549982482075201766683980
3.37,0.8370050513894810159595149245
3.38,0.8361575890450962875735402334
3.39,0.8353126124925613472234951880
3.40,0.8344701438743115056190193986
3.41,0.8336301638904563603695084615
3.42,0.8327926835369725269463098649
3.43,0.8319576940928754076569028360
3.44,0.8311252248750386452295516456
3.45,0.8302952160698800755497366180
3.46,0.8294677287029872713841655683
3.47,0.8286427413233169832297706397
3.48,0.8278202433429914561001316127
3.49,0.8270002444666809179761333903
3.50,0.8261827230670386267959425740
3.51,0.8253677178255403878602280046
3.52,0.8245551871893639117781742033
3.53,0.8237451493759184474399272539
3.54,0.8229375923772393472235024401
3.55,0.8221325234431982696762307002
3.56,0.8213299406555639522445541508
3.57,0.8205298313559215990281451864
3.58,0.8197322121656275654440259015
3.59,0.8189370400225262745528902954
3.60,0.8181443621694170469935399346
3.61,0.8173541246349620379615783448
3.62,0.8165663632669942305326023333
3.63,0.8157810652257279896244093201
3.64,0.8149982159810441039644864383
3.65,0.8142178108326075954315514867
3.66,0.8134398458888234072542263369
3.67,0.8126643365864269558720879903
3.68,0.8118912577083407437592380965
3.69,0.8111206048390211365139992636
3.70,0.8103523924335277555737411667
3.71,0.8095865752698229746116896338
3.72,0.8088231984380612617050862638
3.73,0.8080622054568055966813562854
3.74,0.8073036315760281454105685759
3.75,0.8065474604855953420940805471
3.76,0.8057936657392702958243439338
3.77,0.8050422616726476294922766007
3.78,0.8042932424696245169489825671
3.79,0.8035465903554472486378718154
3.80,0.8028023001500396901740858579
3.81,0.8020603838252658193047319651
3.82,0.8013207959221129608100490658
3.83,0.8005835781692696839138788436
3.84,0.7998486843994093650951846555
3.85,0.7991161269901021540991180281
