Mach,CD
18.97,0.5567470034320859084252746351
18.98,0.5567415597267172606896581804
18.99,0.5567361239887113019057120083
19.00,0.5567306952144156880823630543
19.01,0.5567252742721448311882787032
19.02,0.5567198604144774203280073236
19.03,0.5567144645096066560942593375
19.04,0.5567090665539149805160653226
19.05,0.5567036855437884365509692469
19.06,0.5566983014756272583492392712
19.07,0.5566929253458348720621136853
19.08,0.5566875671508281932459238756
19.09,0.5566822158870265418983226948
19.10,0.5566768714240319597224952633
19.11,0.5566715250120797800753170716
19.12,0.5566661965206571707755999159
19.13,0.5566608749462162698242675666
19.14,0.5566555602852242001245314373
19.15,0.5566502535341530017461013862
19.16,0.5566449536894851088733438186
19.17,0.5566396617477126883855451895
19.18,0.5566343767053331942610349712
19.19,0.5566290985588509083854315896
19.20,0.5566238373047830651837478253
19.21,0.5566185739396536567446894501
19.22,0.5566133284599917102247781946
19.23,0.5566080798623412727965098506
19.24,0.5566028481432440290006353403
19.25,0.5565976132992615033782661173
19.26,0.5565923963269538067350849693
19.27,0.5565871862228950988615216860
19.28,0.5565819829836671015689814290
19.29,0.5565767866058541998659852659
19.30,0.5565715880860552756783458394
19.31,0.5565664064208751681133781690
19.32,0.5565612326069239681800753201
19.33,0.5565560747646488065092840721
19.34,0.5565509146428983730738805871
19.35,0.5565457613622642379089460783
19.36,0.5565406149193857413759776129
19.37,0.5565354753109206745670110789
19.38,0.5565303535335240968848846890
19.39,0.5565252375838659263592916805
19.40,0.5565201194586208213151140860
19.41,0.5565150182772759343724227328
19.42,0.5565099137907867361148110137
19.43,0.5565048261187827841774651542
19.44,0.5564997362579720742833925814
19.45,0.5564946722050663214195624592
19.46,0.5564895959567887803290989234
19.47,0.5564845366319133564594391833
19.48,0.5564794829829595292265443247
19.49,0.5564744371288438128749871429
19.50,0.5564693980663194470582156466
19.51,0.5564643757921446324706584586
19.52,0.5564593504245064713399180511
19.53,0.5564543317172147641469464145
19.54,0.5564493197885964423462207256
19.55,0.5564443146354436812258311821
19.56,0.5564393263754710892597620727
19.57,0.5564343447635207815120147436
19.58,0.5564293599174452172687130016
19.59,0.5564243908340652903903841822
19.60,0.5564194196306394160839767173
19.61,0.5564144650630176887991763382
19.62,0.5564095072485956913164763430
19.63,0.5564045761842213376953356984
19.64,0.5563996309866842235383898424
19.65,0.5563947034128563161675912182
19.66,0.5563897815796642833443849432
19.67,0.5563848666035579433577790767
19.68,0.5563799592421609346926783895
19.69,0.5563750576120507224858492309
19.70,0.5563701718293402284222357315
19.71,0.5563652836523988698230300707
19.72,0.5563604023164334065938305790
19.73,0.5563555265803127244888525391
19.74,0.5563506575600513527430335880
19.75,0.5563458063711871895642269522
19.76,0.5563409597733344227653068484
19.77,0.5563361108821679378003968529
19.78,0.5563312688128807150809226024
19.79,0.5563264423258391313278928631
19.80,0.5563216226543678251159346650
19.81,0.5563167985593268903654865367
19.82,0.5563120022735830366070093082
19.83,0.5563072015584796565250212442
19.84,0.5563023975288973660823966808
19.85,0.5562976102992483309763308917
19.86,0.5562928286316091170786914255
19.87,0.5562880537576960698919829717
19.88,0.5562832954400728944456635642
19.89,0.5562785339099970482961445813
19.90,0.5562737779305161685630191149
19.91,0.5562690277324279648772200718
19.92,0.5562642850792728870131255753
19.93,0.5562595582013845478367170668
19.94,0.5562548378627873042537374070
19.95,0.5562501132933605568417962778
19.96,0.5562453952576078731145809839
19.97,0.5562406939849587681539618541
19.98,0.5562359882403948367861327762
19.99,0.5562312992528910187577517322
20.00,0.5562266157879081526840988989
20.01,0.5562219400739708824531996171
20.02,0.5562172589924328417180176264
20.03,0.5562125944251196934404901987
20.04,0.5562079365998791904717916416
20.05,0.5562032842833637474124211322
20.06,0.5561986487029720827002729847
20.07,0.5561940086258306701909001530
20.08,0.5561893652788906642455844984
20.09,0.5561847475443629239074773245
20.10,0.5561801263049208483057223447
20.11,0.5561755107868485023756313512
20.12,0.5561709118727171768068423164
20.13,0.5561663084455621718153369598
20.14,0.5561617117310037174957218180
20.15,0.5561571304980448035932458110
20.16,0.5561525449718643440840637455
20.17,0.5561479760356360194032187476
20.18,0.5561434135729928782528881991
20.19,0.5561388468084512424624715718
20.20,0.5561342956255420641647309618
20.21,0.5561297409082562871999140581
20.22,0.5561252018804513096079473778
20.23,0.5561206684260175176284362659
20.24,0.5561161415422144010529459652
20.25,0.5561116201134996115410543167
20.26,0.5561071053628657804804395942
20.27,0.5561025961746703400231088725
20.28,0.5560980924337299107175034298
20.29,0.5560935953623827342805163135
20.30,0.5560891038453407514938085444
20.31,0.5560846278799063496597739821
20.32,0.5560801473513623566377676947
20.33,0.5560756734811802033881410928
20.34,0.5560712051545435417804878644
20.35,0.5560667533687811391376791095
20.36,0.5560623071212191726399863079
20.37,0.5560578562977215985892921214
20.38,0.5560534111186894029531255270
20.39,0.5560489814698888195408023529
20.40,0.5560445483486708584956185126
20.41,0.5560401307524018178388851395
20.42,0.5560357195675160461901042549
20.43,0.5560313130133499008550390359
20.44,0.5560269029762454778619421841
20.45,0.5560225074535859701895383590
20.46,0.5560181194427646953472876804
20.47,0.5560137359411717378313505953
20.48,0.5560093578359354394768689471
20.49,0.5560049863451218414579659757
20.50,0.5560006203557621787799395532
20.51,0.5559962598652723955953148839
20.52,0.5559919048710761552400728738
20.53,0.5559875553706049266896149969
20.54,0.5559832213612918663670092308
20.55,0.5559788838405817252310603246
20.56,0.5559745616965027734084151996
20.57,0.5559702351454478171417210512
20.58,0.5559659130753507191056780496
20.59,0.5559616074836767208992325748
20.60,0.5559572973678941701336474843
20.61,0.5559530027254778592925899473
20.62,0.5559487045539110044523071133
20.63,0.5559444208506758561417139461
20.64,0.5559401326132637569744986253
20.65,0.5559358608391755715972806479
20.66,0.5559315935259111344616283948
20.67,0.5559273326709791720882699336
20.68,0.5559230762718934689271808522
20.69,0.5559188263261727064456545270
20.70,0.5559145808313405580764602239
20.71,0.5559103417849285528499484998
20.72,0.5559060971844702122541390368
20.73,0.5559018790275078448668260432
20.74,0.5558976553115857208477714890
20.75,0.5558934380342578581666875392
20.76,0.5558892251930772338674473555
20.77,0.5558850177856096536121202307
20.78,0.5558808168094222471731648236
20.79,0.5558766302620858729774642931
20.80,0.5558724501411780150544843994
20.81,0.5558682644442860635803086380
20.82,0.5558640841689941481418490421
20.83,0.5558599193128997622808813159
20.84,0.5558557498735985988981678030
20.85,0.5558515958486975188855628872
20.86,0.5558474462358047197581183936
20.87,0.5558432930325360530582065571
20.88,0.5558391553425946679876254227
20.89,0.5558350119513369564956691137
20.90,0.5558308839625768816832507992
20.91,0.5558267613739530284350080953
20.92,0.5558226441831030023674611669
20.93,0.5558185323876754880569951607
20.94,0.5558144259853191843040710077
20.95,0.5558103239736909464492781233
20.96,0.5558062274557239187774573760
20.97,0.5558021372184398121498064876
20.98,0.5557980513648789300919503015
20.99,0.5557939698927198391980637501
21.00,0.5557898947996457415349948228
21.01,0.5557858240833413499583172670
21.02,0.5557817587414958212884711225
21.03,0.5557777088763786981708505560
21.04,0.5557736542764486939358916951
21.05,0.5557696140440839822311780298
21.06,0.5557655701769939591975809471
21.07,0.5557615296728936462412772977
21.08,0.5557575056335816457539250649
21.09,0.5557534868485318354287160651
21.10,0.5557494614196521898924813485
21.11,0.5557454423446758923377966008
21.12,0.5557414387250254769271051108
21.13,0.5557374393509848157927177704
21.14,0.5557334353240850386170765777
21.15,0.5557294466420816285446843693
21.16,0.5557254624060194269022804890
21.17,0.5557214834069922420589286220
21.18,0.5557175097461549788301397627
21.19,0.5557135304212798682498897820
21.20,0.5557095665330437245187775284
21.21,0.5557056178733400594081477967
21.22,0.5557016635429495347160561936
21.23,0.5556977145396694288475326408
21.24,0.5556937609638019527265111077
21.25,0.5556898216080376516040755472
21.26,0.5556858975727874532864423287
21.27,0.5556819679580866775390832067
21.28,0.5556780535572127127188307209
21.29,0.5556741344703060756339660312
21.30,0.5556702197971211504043067523
21.31,0.5556663103315308663212947868
21.32,0.5556624061733993042521192944
21.33,0.5556585164222079694117342576
21.34,0.5556546308724199180830341516
21.35,0.5556507406236227323888715099
21.36,0.5556468657750289854681974597
21.37,0.5556429851216843013361495561
21.38,0.5556391097629039742001044828
21.39,0.5556352587976310388638010198
21.40,0.5556313930214926730433927442
21.41,0.5556275416344215417715709979
21.42,0.5556236854324319910296702891
21.43,0.5556198445143904302917034257
21.44,0.5556160069787855666124317828
21.45,0.5556121656222181118915761050
21.46,0.5556083486436930425577638058
21.47,0.5556045258401938882887046362
21.48,0.5556007083101348257832082514
21.49,0.5555968851515608867093423126
21.50,0.5555930771620299642484676206
21.51,0.5555892735396342657273435172
21.52,0.5555854850823152954782157192
21.53,0.5555816909878017659268865858
21.54,0.5555779020544126924528029529
21.55,0.5555741174795162560211615347
21.56,0.5555703370618100522709791901
21.57,0.5555665619983024276031631912
21.58,0.5555628010880684740405990568
21.59,0.5555590455277539596322735208
21.60,0.5555552841168162344532745319
21.61,0.5555515270515376428690020563
21.62,0.5555477751317513814470978096
21.63,0.5555440385533832024496384926
21.64,0.5555403051166398471491884924
21.65,0.5555365670170891149168701486
21.66,0.5555328440553154613104340217
21.67,0.5555291144265266110224169943
21.68,0.5555254009316805237920720039
21.69,0.5555216807656293722136139790
21.70,0.5555179857297031369642022715
21.71,0.5555142750183989212080636257
21.72,0.5555105784334208443685097446
21.73,0.5555068771689089198481129582
21.74,0.5555031900269351732566886572
21.75,0.5554995082012907411314709614
21.76,0.5554958305920755763930775856
21.77,0.5554921560997507026097206421
21.78,0.5554884879175789726811539406
21.79,0.5554848228485545373308662225
21.80,0.5554811630855879191060811622
21.81,0.5554775074320360762378452003
21.82,0.5554738570804651422731329452
21.83,0.5554702209316296891629174406
21.84,0.5554665788866436941222579996
21.85,0.5554629411375523784023177714
21.86,0.5554593075853851304665042765
21.87,0.5554556791315432113065221072
21.88,0.5554520649675420253024607611
21.89,0.5554484448981974343108649100
21.90,0.5554448301146827114367519655
21.91,0.5554412285184937567537877476
21.92,0.5554376220114924158483216196
21.93,0.5554340197843307791354391870
21.94,0.5554304327387860181750149993
21.95,0.5554268487769898083918882181
21.96,0.5554232600890813553038450500
21.97,0.5554196855771126708376714477
21.98,0.5554161051434921725933639119
21.99,0.5554125389778420022120240902
22.00,0.5554089769824913344120871461
22.01,0.5554054200601193154452866258
22.02,0.5554018573998398922727949923
22.03,0.5553983079042505641092587597
22.04,0.5553947635714955265108687602
22.05,0.5553912143046127307794831125
22.06,0.5553876882920373459626272213
22.07,0.5553841564367345937135816120
22.08,0.5553806197368566452395400322
22.09,0.5553770960958043594415216174
22.10,0.5553735777013409277226168270
22.11,0.5553700634567858461278996101
22.12,0.5553665632658132518366206408
22.13,0.5553630573156767203901897511
22.14,0.5553595555099704686403340333
22.15,0.5553560588468754112050627056
22.16,0.5553525653245722956448076471
22.17,0.5553490768471803785504936655
22.18,0.5553456016011214303155560635
22.19,0.5553421214904292490840987411
22.20,0.5553386445133078566628239272
22.21,0.5553351725742229523292781168
22.22,0.5553317148589354501997466689
22.23,0.5553282512718342909494294753
22.24,0.5553248008111344201284936615
22.25,0.5553213454750535964781262870
22.26,0.5553178942618142504745694787
22.27,0.5553144570764123317332433993
22.28,0.5553110141036135300968165149
22.29,0.5553075852483412756352055942
22.30,0.5553041605088296920496986774
22.31,0.5553007298833160692169902094
22.32,0.5552973133700459028212864407
22.33,0.5552939008745375916703581287
22.34,0.5552904825805785496955405368
22.35,0.5552870783936111894439266707
22.36,0.5552836683118905832182794434
22.37,0.5552802813336800513412424779
22.38,0.5552768794572445536113049731
22.39,0.5552734916808486389349071055
22.40,0.5552701079106183264145102960
22.41,0.5552667273292025586646499107
22.42,0.5552633518426537103559703947
22.43,0.5552599804492495998473306732
22.44,0.5552566121472760682738744189
22.45,0.5552532489350215585470300519
22.46,0.5552498888107781450746864081
22.47,0.5552465327728424276731224724
22.48,0.5552431818195140537431479129
22.49,0.5552398439490930833581733484
22.50,0.5552365001598841330362279157
22.51,0.5552331604501999163720646701
22.52,0.5552298237271841948091781528
22.53,0.5552264921715665490439273586
22.54,0.5552231646904214460255357358
22.55,0.5552198502820665708161790207
22.56,0.5552165309448340359070379382
22.57,0.5552132246770495078504036025
22.58,0.5552099124770470924876599508
22.59,0.5552066043431609253534067108
22.60,0.5552033102737330362194945349
22.61,0.5552000192671064851830952672
22.62,0.5551967233216267339827546440
22.63,0.5551934304356416910864625617
22.64,0.5551901526075065184636706433
22.65,0.5551868678355758187614327731
22.66,0.5551835961182096963044050971
22.67,0.5551803294537707976388811567
22.68,0.5551770658406241554809499897
22.69,0.5551737972771409826284258636
22.70,0.5551705417616909224530415110
22.71,0.5551672802926528975843954283
22.72,0.5551640318684049175420572778
22.73,0.5551607884873293038236381545
22.74,0.5551575481478097226768081529
22.75,0.5551543118482371055034193353
22.76,0.5551510795870022848595057319
22.77,0.5551478413625018149993184738
22.78,0.5551446162622230548234838957
22.79,0.5551413951063085723349684012
22.80,0.5551381779823313947271487308
22.81,0.5551349648887008537879349300
22.82,0.5551317548238251001277527818
22.83,0.5551285497861224884955965080
22.84,0.5551253477740076339551693032
22.85,0.5551221587859025163408482023
22.86,0.5551189648202294018897894803
22.87,0.5551157738754168470139462199
22.88,0.5551125869498905167041912794
22.89,0.5551094030420890107582997258
22.90,0.5551062232386041384130542357
22.91,0.5551030573614816383442450959
22.92,0.5550998854973998150707931704
22.93,0.5550967266448036177267674683
22.94,0.5550935628021400816054202768
22.95,0.5550904009678635895633101294
22.96,0.5550872541404271397042491056
22.97,0.5550841004059103910994784990
22.98,0.5550809605874535512436336835
22.99,0.5550778137712206941428143816
23.00,0.5550746809556762101746724975
23.01,0.5550715421392901398604296849
23.02,0.5550684073205370284969827474
23.03,0.5550652854978930408408509388
23.04,0.5550621677569233030563340635
23.05,0.5550590429218587002595476117
23.06,0.5550559320783470545184227583
23.07,0.5550528252248762387127941974
23.08,0.5550497113599377326224704102
23.09,0.5550466115687384086992512314
23.10,0.5550435156762736426109629828
23.11,0.5550404227678327671896165756
23.12,0.5550373238419166267993021082
23.13,0.5550342378970297468283821031
23.14,0.5550311560180200446014212380
23.15,0.5550280780306514080993620154
23.16,0.5550250030198455986434720613
23.17,0.5550219319841233705274495268
23.18,0.5550188639220041187894406548
23.19,0.5550157899179739868441451812
23.20,0.5550127297985583137107987679
23.21,0.5550096826483225238732608370
23.22,0.5550066294658000728240497049
23.23,0.5550035793351913636964479830
23.24,0.5550005330836259161764323104
23.25,0.5549974907953855322228490227
23.26,0.5549944514690131892953965848
23.27,0.5549914151884284904426958585
23.28,0.5549883927813581138463252361
23.29,0.5549853643318057791368733410
23.30,0.5549823389234739654820092952
23.31,0.5549793163845417608144651525
23.32,0.5549762987987989415522115666
23.33,0.5549732841648044307383699575
23.34,0.5549702825659843476733179120
23.35,0.5549672848311172260027594517
23.36,0.5549642800437036702617601659
23.37,0.5549612782869622964187823463
23.38,0.5549582813901146386477025531
23.39,0.5549552874364506269599170163
23.40,0.5549523165089821407483767699
23.41,0.5549493294373682703316227846
23.42,0.5549463553046957324978211027
23.43,0.5549433751937663078208155376
23.44,0.5549403979346790167481979419
23.45,0.5549374346103139981453433408
23.46,0.5549344743032621268394450659
23.47,0.5549315068440682051635498890
23.48,0.5549285543154006665886634231
23.49,0.5549255937996432784076974217
23.50,0.5549226471277787174556454475
23.51,0.5549197043822709592494950385
23.52,0.5549167636452949369363858090
23.53,0.5549138277482726332055391823
23.54,0.5549108848568801817804516267
23.55,0.5549079548028247457867892539
23.56,0.5549050286682269017005459204
23.57,0.5549020955349219405760256615
23.58,0.5548991852350546423618953910
23.59,0.5548962689336027897612727359
23.60,0.5548933554629981316876909028
23.61,0.5548904359050180902132567789
23.62,0.5548875293411605347085630990
23.63,0.5548846266042877457908465456
23.64,0.5548817268586852127799526169
23.65,0.5548788299375033195584234592
23.66,0.5548759370047546388875505692
23.67,0.5548730468938708866353572261
23.68,0.5548701606861571191807214598
23.69,0.5548672764626384426413584842
23.70,0.5548644070571748739618909646
23.71,0.5548615296330940296858665843
23.72,0.5548586560245374643598810127
23.73,0.5548557863945650524455076383
23.74,0.5548529185775965959514029692
23.75,0.5548500547364201205213769007
23.76,0.5548472047057409691183400151
23.77,0.5548443475662593557444792494
23.78,0.5548415033984010178091524956
23.79,0.5548386520372942828490642675
23.80,0.5548358046450463672122130016
23.81,0.5548329600570648336899964573
23.82,0.5548301294351886717451941505
23.83,0.5548273016151047853720551876
23.84,0.5548244667583787696403333997
23.85,0.5548216347009810180113400424
23.86,0.5548188066042070827939086627
23.87,0.5548159913043064083205356337
23.88,0.5548131789623044899473801544
23.89,0.5548103704147286505982993835
23.90,0.5548075548223409773088835734
23.91,0.5548047420219384503145263371
23.92,0.5548019431740229070504246485
23.93,0.5547991371963864082396491101
23.94,0.5547963540070992962091966527
23.95,0.5547935537662599418899905364
23.96,0.5547907673113567779049506172
23.97,0.5547879738022240601130284814
23.98,0.5547851930766233923812250119
23.99,0.5547824052941202449006430890
24.00,0.5547796412927583800465754247
24.01,0.5547768702318354278344694290
24.02,0.5547740920297802472359799100
24.03,0.5547713276052888778110744761
24.04,0.5547685651172688683919808342
24.05,0.5547658064044395374873097584
24.06,0.5547630516254477537380199562
24.07,0.5547602886192843247775059027
24.08,0.5547575395443350937756329742
24.09,0.5547547933195094962107550153
24.10,0.5547520498639837811857670391
24.11,0.5547493093357542032001227944
24.12,0.5547465725744857740099226000
24.13,0.5547438387379127688558957776
24.14,0.5547411077452872335514709189
24.15,0.5547383795161275082547934534
24.16,0.5547356552077840495567959152
24.17,0.5547329327397100142532155097
24.18,0.5547302140316302131166116806
24.19,0.5547275082405033332124188109
24.20,0.5547247952070642837590340566
24.21,0.5547220860880188238117646464
24.22,0.5547193788031583208949332827
24.23,0.5547166752725481660018781416
24.24,0.5547139746525046839110055739
24.25,0.5547112868630266245018428048
24.26,0.5547085918243743847550379347
24.27,0.5547059106924876382963950726
24.28,0.5547032213875613248009973040
24.29,0.5547005358300634801331188566
24.30,0.5546978531755431027503480686
24.31,0.5546951833444059809315698216
24.32,0.5546925062573135674090709414
24.33,0.5546898430694380220524874983
24.34,0.5546871717013807632729277744
24.35,0.5546845040740063177069195629
24.36,0.5546818483421071193925507036
24.37,0.5546791974264854029093812483
24.38,0.5546765383259658960986191289
24.39,0.5546738919616752564310147571
24.40,0.5546712384879004941830015585
24.41,0.5546685978257125464366959732
24.42,0.5546659508964356540798974553
24.43,0.5546633168539830016661763075
24.44,0.5546606846196194521868912477
24.45,0.5546580461921854156152245430
24.46,0.5546554104932650306781995762
24.47,0.5546527876762754479447511138
24.48,0.5546501676627442802816901714
24.49,0.5546475503744543650298445493
24.50,0.5546449369644488496880061316
24.51,0.5546423153544486972289835870
24.52,0.5546397065433105581876726359
24.53,0.5546371014530774094330736174
24.54,0.5546344892362950236242563555
24.55,0.5546318988149477453865006943
24.56,0.5546292921878997350833140644
24.57,0.5546266983540140509563436486
24.58,0.5546241072356565351616047517
24.59,0.5546215189847600578213226981
24.60,0.5546189235236308555161260671
24.61,0.5546163508511453624249588594
24.62,0.5546137708899237781851683306
24.63,0.5546111837914095522085576923
24.64,0.5546086094781675346813861118
24.65,0.5546060389490794533363862790
24.66,0.5546034702030269083128522407
24.67,0.5546009141629549683846218338
24.68,0.5545983509796979382761293857
24.69,0.5545957915761388789784584149
24.70,0.5545932339511697227493416315
24.71,0.5545906791036842571131609363
24.72,0.5545881180325765780370879562
24.73,0.5545855786611728766150313438
24.74,0.5545830331395823026116719103
24.75,0.5545804893910664055505328941
24.76,0.5545779484145325119419623929
24.77,0.5545754112088862389152387653
24.78,0.5545728857730329661305003633
24.79,0.5545703540306770157269036342
24.80,0.5545678341312044999185001521
24.81,0.5545653079982614802584474207
24.82,0.5545627836307624224628683381
24.83,0.5545602620276246065869917317
24.84,0.5545577541877715510251523587
24.85,0.5545552381101185098268436056
24.86,0.5545527247188084093806647888
24.87,0.5545502251623959333624792553
24.88,0.5545477173649626356473441161
24.89,0.5545452123254362733975805129
24.90,0.5545427200427499453788263195
24.91,0.5545402205158379796439834403
24.92,0.5545377337436349374813759124
24.93,0.5545352397250755565546620719
24.94,0.5545327583847974867629223870
24.95,0.5545302698704091905567121595
24.96,0.5545277841064889646220088242
24.97,0.5545253210919813652843349158
24.98,0.5545228408258351229647229369
24.99,0.5545203623069963094957680572
25.00,0.5545178975344176894376808145
0.01,0.5719826068594910925340418024
0.02,0.6279363631602058004334853224
0.03,0.6368823733878253313610162747
0.04,0.6369582594219570310484472114
0.05,0.6345580241003957856431113598
0.06,0.6314200604281582936466718884
0.07,0.6281318619013325750565387184
0.08,0.6249124993672421622874815589
0.09,0.6218439140280919124073352583
0.10,0.6202253275509543957762407602
0.11,0.6202087893873223072540631913
0.12,0.6201962778152033560805298622
0.13,0.6201878128330688273222976675
0.14,0.6201834544375994716927899169
0.15,0.6201832526237167917261571759
0.16,0.6201872573846111676115567256
0.17,0.6201955287117741554350496799
0.18,0.6202081265950229768100716163
0.19,0.6202251110225261326437757595
0.20,0.6202465619808400375827389271
0.21,0.6202725594549258251678782269
0.22,0.6203031834281813340084118977
0.23,0.6203385138824674215482024926
0.24,0.6203786607981318536962275098
0.25,0.6204237141540353185929225763
0.26,0.6208030829306202304744475737
0.27,0.6211875789955792766678699468
0.28,0.6215773305339117944738604796
0.29,0.6219724750535526935333016141
0.30,0.6223731092462963141444692915
0.31,0.6227794154678184806896947550
0.32,0.6231915130915729623055417517
0.33,0.6236095960410740807735454014
0.34,0.6240338318176557974148606556
0.35,0.6244643871066229437489626332
0.36,0.6249014694068245147128253685
0.37,0.6253453026368049993196221474
0.38,0.6257960828025597192816288608
0.39,0.6262540265845920007632532091
0.40,0.6267194220727131278737956673
0.41,0.6271925401199223981827099918
0.42,0.6276736440433387655123389961
0.43,0.6281630271589885606833764770
0.44,0.6286610269566016967358830768
0.45,0.6291679973457611754521140651
0.46,0.6296842519384318777737767523
0.47,0.6302102645621466765832893978
0.48,0.6307463903973085668474564058
0.49,0.6312931399094723614402709177
0.50,0.6318509325318712574242996724
0.51,0.6324203214924734836678396582
0.52,0.6330018549487683974545074863
0.53,0.6335961603816564606778626604
0.54,0.6342038444563670136830354841
0.55,0.6348256246520227719424155994
0.56,0.6354622591225624602369612763
0.57,0.6361145744506244164432050238
0.58,0.6367834299823329760749066877
0.59,0.6374698196143542319681463787
0.60,0.6381747808216448884286738917
0.61,0.6394953495104291239245854493
0.62,0.6408155188345812839626557369
0.63,0.6421580171646569639465418104
0.64,0.6435243510777737489020113378
0.65,0.6449161620807695537894705907
0.66,0.6463353466693141996324885491
0.67,0.6477838333679176100612871113
0.68,0.6492639144960797178355688767
0.69,0.6507780699873939444295510398
0.70,0.6523291212652459101435012912
0.71,0.6530028652810043881188889092
0.72,0.6536203177115346328423872265
0.73,0.6542378499783000235270986962
0.74,0.6548554620116946401749798310
0.75,0.6554731222510560083920765194
0.76,0.6560908463708101576396067031
0.77,0.6567086442995758008189942707
0.78,0.6573265017106291996342688077
0.79,0.6579444170410113803809083198
0.80,0.6585624059628938800628864694
0.81,0.6614190250426878863173878513
0.82,0.6642756742862797062998166968
0.83,0.6671324301790406873631596359
0.84,0.6699892227258393618732210133
0.85,0.6728460942362766160936315916
0.86,0.6757030231437929059746912746
0.87,0.6785600051170294429307349627
0.88,0.6814170600789447303083380389
0.89,0.6842741836972641356617356981
0.90,0.6871313544035918789492833274
0.91,0.691803847613536
0.92,0.70582132724337
0.93,0.733388199959501
0.94,0.767495725947012
0.95,0.801603251934524
0.96,0.835710777922036
0.97,0.869818303909547
0.98,0.903925829897059
0.99,0.938033355884571
1.00,0.972140881872083
1.01,1.00624840785959
1.02,1.04035593384711
1.03,1.07446345983462
1.04,1.10857098582213
1.05,1.1426785118096412852153687700
1.06,1.1367636597215019738783779710
1.07,1.1323219554262637059535867334
1.08,1.1288708414176671599065124634
1.09,1.1261210744534005754388478276
1.10,1.1238872615355927957206931297
1.11,1.1220443473657035391343153516
1.12,1.1205044317930744128925780675
1.13,1.1192037543890095506652091038
1.14,1.1180946810241445897735430059
1.15,1.1171408814985205606381445029
1.16,1.1154224878295511557225458326
1.17,1.1137798161677667387859750267
1.18,1.1122275857021361471502892351
1.19,1.1104994931675897474436998026
1.20,1.1081794902281565125070903966
1.21,1.1059214929019850135088378241
1.22,1.1037172064488019220335603850
1.23,1.1015593514834899013153427933
1.24,1.0994421245406697844949562835
1.25,1.0973603036420578191696769926
1.26,1.0953093502378385396657025064
1.27,1.0932855933417051473223389401
1.28,1.0912857001120872208026849669
1.29,1.0893068327944867353331584186
1.30,1.0873462894408027006393390406
1.31,1.0854021863402370892811968165
1.32,1.0834723238364686880895744139
1.33,1.0815552470574813858254146673
1.34,1.0796492362317272068292066822
1.35,1.0777532629724713537522934825
1.36,1.0758659663508011231804978670
1.37,1.0739864539331588658531358876
1.38,1.0721138753066558013045875060
1.39,1.0702474423554901538225297556
1.40,1.0683864100096168955934459639
1.41,1.0665302084116300946668283357
1.42,1.0646783187106644482087256113
1.43,1.0628304194277626142004991663
1.44,1.0609860332529825757251462106
1.45,1.0591448230399066134064178810
1.46,1.0573065653484832251186910283
1.47,1.0554708876439602405944865380
1.48,1.0536378333609638447699388343
1.49,1.0518070532812465402125604562
1.50,1.0499784324584018240127653153
1.51,1.0481519692638417388339797453
1.52,1.0463275134124260826111607780
1.53,1.0445051205410713383569248553
1.54,1.0426845876586146197289566264
1.55,1.0408661032050831497101297094
1.56,1.0390494889656170892628959085
1.57,1.0372349947502196960566738076
1.58,1.0354224608545995734273083066
1.59,1.0336120483781144761827210094
1.60,1.0318037386463898977744188917
1.61,1.0299977012867227030052442787
1.62,1.0281939299405290789075307177
1.63,1.0263926404904063648452193761
1.64,1.0245937212360425867291327531
1.65,1.0227974992270491271081710851
1.66,1.0210039876451824483469623786
1.67,1.0192131886148420409857000922
1.68,1.0174254673566723749612543488
1.69,1.0156407237137232668338979382
1.70,1.0138591976801606593530497078
1.71,1.0120809347990401156303549703
1.72,1.0103060566335497464667476474
1.73,1.0085347971261072968841594705
1.74,1.0067672278936524261046273120
1.75,1.0050035523819568937967776288
1.76,1.0032437368508660506149046045
1.77,1.0014880031430902467038323096
1.78,0.9997364881148121548658999343
1.79,0.9979893651432183061692849691
1.80,0.9962466467408677329657484990
1.81,0.9945675469238277329909929189
1.82,0.9928746346252293901715022416
1.83,0.9911799524529983089201043297
1.84,0.9894836301375896306890548535
1.85,0.9877858233345649136408056508
1.86,0.9860866384008986007785954854
1.87,0.9843862309722925512213182774
1.88,0.9826847135275655168198771680
1.89,0.9809822254102186801958323899
1.90,0.9792788772714262995101084870
1.91,0.9775747053313229911974855491
1.92,0.9758699236448766828876595834
1.93,0.9741645561801748963600231824
1.94,0.9724587135075202124132702187
1.95,0.9707526128516649278366571138
1.96,0.9690461711881069180922793073
1.97,0.9673396920844817958951954676
1.98,0.9656331877355273361902008967
1.99,0.9639266659677429125493865877
2.00,0.9622203161368702410119846879
2.01,0.9607345531004140971107997232
2.02,0.9592409253389572041511787745
2.03,0.9577505420219534707616236193
2.04,0.9562633969455464384681262192
2.05,0.9547795496054168514420939040
2.06,0.9532990615748750185012718847
2.07,0.9518220909929045285081886192
2.08,0.9503485243986990395459795108
2.09,0.9488786058654253895997197143
2.10,0.9474122012727785926870399253
2.11,0.9459493714100702711219146097
2.12,0.9444903663076000122809274985
2.13,0.9430350459983939733465713605
2.14,0.9415834680048053280628473131
2.15,0.9401356865957255777033905700
2.16,0.9386918460327347290945847036
2.17,0.9372517997036495123712708046
2.18,0.9358157885491320452869629592
2.19,0.9343837811173988667726516977
2.20,0.9329556958714487818167782156
2.21,0.9315316881438058012553546002
2.22,0.9301118024363614042564164387
2.23,0.9286959623909429484922737586
