Mach,CD
15.71,0.2088580868135434158316338246
15.72,0.2088499880612259515670453957
15.73,0.2088419012151101252456031594
15.74,0.2088338392708323006630320178
15.75,0.2088257902240385239279236576
15.76,0.2088177450703931817192558402
15.77,0.2088097228055687780924078328
15.78,0.2088017134252513764319596200
15.79,0.2087937179251405661358193033
15.80,0.2087857453009458508117983753
15.81,0.2087777765483949940226831360
15.82,0.2087698297065160104218659504
15.83,0.2087618976844168883155846176
15.84,0.2087539775212076612861057549
15.85,0.2087460702126618133883000721
15.86,0.2087381767976394357728257556
15.87,0.2087302961857377912483678370
15.88,0.2087224284588595856001014991
15.89,0.2087145835268431964566515228
15.90,0.2087067524285468983647795301
15.91,0.2086989332026145916563434310
15.92,0.2086911267592499649495927771
15.93,0.2086833341798755085285760823
15.94,0.2086755633749290742101002705
15.95,0.2086678054256424187231379971
15.96,0.2086600512426976142710670175
15.97,0.2086523189071297493986296346
15.98,0.2086445993722848282494519887
15.99,0.2086368925917322724330035048
16.00,0.2086291976462244946477802772
16.01,0.2086215164893034722435444382
16.02,0.2086138581169464179054515583
16.03,0.2086062014829799783381780462
16.04,0.2085985677098889050109925649
16.05,0.2085909455830914046590513846
16.06,0.2085833363091002971503578306
16.07,0.2085757497997338781089456668
16.08,0.2085681650510382587818385443
16.09,0.2085605930590723994184573221
16.10,0.2085530438199045225032436095
16.11,0.2085455063296160580131790557
16.12,0.2085379815842991265285208607
16.13,0.2085304685800551318559851598
16.14,0.2085229673129982277128744235
16.15,0.2085154787792552708378129684
16.16,0.2085080129749641263701542783
16.17,0.2085005488962665638997724996
16.18,0.2084931065393269293340218881
16.19,0.2084856769003121055209201942
16.20,0.2084782590579557541161081099
16.21,0.2084708528432402647545287957
16.22,0.2084634583350207074298352014
16.23,0.2084560765295142216660695930
16.24,0.2084487164229427552017909529
16.25,0.2084413680115385030398664745
16.26,0.2084340212915500161925429785
16.27,0.2084266973410753368531264393
16.28,0.2084193849925922988363333218
16.29,0.2084120843243226949328021557
16.30,0.2084047943325522774713329039
16.31,0.2083975270135814936124545204
16.32,0.2083902614450590550934963668
16.33,0.2083830174605225421564916749
16.34,0.2083757851377417385370250265
16.35,0.2083685644730565745140238479
16.36,0.2083613555437578638376618735
16.37,0.2083541571842234145963185933
16.38,0.2083469714718658674492027949
16.39,0.2083398074837106114323679958
16.40,0.2083326440547607101303919693
16.41,0.2083255022621596074214481610
16.42,0.2083183721826691648927612782
16.43,0.2083112536519139335856787055
16.44,0.2083041458269257131064060165
16.45,0.2082970505437424597976864992
16.46,0.2082899658790665636057606041
16.47,0.2082829019092178124348775183
16.48,0.2082758404708547567704785491
16.49,0.2082687997200768273384287776
16.50,0.2082617594939486336672564269
16.51,0.2082547409482065236254964833
16.52,0.2082477339203192922277061281
16.53,0.2082407485656581079280322960
16.54,0.2082337627220946585481151379
16.55,0.2082267895446335567534876264
16.56,0.2082198368715555207986469724
16.57,0.2082128848574957920643982454
16.58,0.2082059543411381078638698060
16.59,0.2081990344767552527970248791
16.60,0.2081921261034318900442291127
16.61,0.2081852273750796151722660090
16.62,0.2081783512096012866716805459
16.63,0.2081714745252861121284587035
16.64,0.2081646094755083090909869115
16.65,0.2081577659003448078511717337
16.66,0.2081509219528081290676232524
16.67,0.2081440995513231953029986893
16.68,0.2081372876146951504394579956
16.69,0.2081304862954020574237352675
16.70,0.2081236965121771899263703995
16.71,0.2081169161841349395133886104
16.72,0.2081101574632195868179799698
16.73,0.2081034092684721098340669567
16.74,0.2080966615966116502098720168
16.75,0.2080899343671605166633731526
16.76,0.2080832177313545759102073867
16.77,0.2080765116086442545666784775
16.78,0.2080698159957831327729403038
16.79,0.2080631308126995090350605648
16.80,0.2080564562099272712138682593
16.81,0.2080498031073210631232413227
16.82,0.2080431495016696355798981218
16.83,0.2080365163897723630626291075
16.84,0.2080298927684360297011442943
16.85,0.2080232805581926379353049125
16.86,0.2080166789085286028086909667
16.87,0.2080100767398994462012247779
16.88,0.2080035050491496563665146048
16.89,0.2079969338331297931035341699
16.90,0.2079903830886993165377423443
16.91,0.2079838328127255121099306266
16.92,0.2079773020020846391135667641
16.93,0.2079707716536634511711943582
16.94,0.2079642617643545817108324698
16.95,0.2079577613310615361376551458
16.96,0.2079512813506932124322790562
16.97,0.2079448018201702897490511307
16.98,0.2079383317364182304048960382
16.99,0.2079318720963747597823239026
17.00,0.2079254218969814655620538450
17.01,0.2079189921351941611994135889
17.02,0.2079125628079712764616830820
17.03,0.2079061629122808647826060693
17.04,0.2078997624451012399216217464
17.05,0.2078933734034197811964883015
17.06,0.2078869927842260233253466155
17.07,0.2078806225845240465374557729
17.08,0.2078742618013226724152567615
17.09,0.2078679214316396991269960154
17.10,0.2078615904725024382078450983
17.11,0.2078552599949217677925242468
17.12,0.2078489488478963743964220539
17.13,0.2078426471025404413919950750
17.14,0.2078363457559135884851674329
17.15,0.2078300738050798331917304233
17.16,0.2078238012471150776184621994
17.17,0.2078175381525579968176393452
17.18,0.2078112953714950264462685287
17.19,0.2078050519745668664253181547
17.20,0.2077988179588813042332859222
17.21,0.2077926133215470076873185097
17.22,0.2077863981327208537243312586
17.23,0.2077802032433793284507996687
17.24,0.2077740167237744434114312086
17.25,0.2077678406438305235170687790
17.26,0.2077616738550584402524185076
17.27,0.2077555264274780269696173071
17.28,0.2077493783582563934865205122
17.29,0.2077432497170074778678215639
17.30,0.2077371203559482330233396463
17.31,0.2077310003447940182453633084
17.32,0.2077248997529269999288261316
17.33,0.2077188184330934262914823994
17.34,0.2077127265267969179112507176
17.35,0.2077066538871299473245016519
17.36,0.2077005905834241659900094593
17.37,0.2076945456846849406434636620
17.38,0.2076885010445289731395327475
17.39,0.2076824758036631340501518055
17.40,0.2076764488160476644456422125
17.41,0.2076704411506362314929992684
17.42,0.2076644328760580242370118808
17.43,0.2076584438467898941985502026
17.44,0.2076524632027523101556853154
17.45,0.2076464917987659310466969462
17.46,0.2076405307744393521417529934
17.47,0.2076345769849295593725253533
17.48,0.2076286435695383047476455097
17.49,0.2076227083837628851338242185
17.50,0.2076167825665888519760271758
17.51,0.2076108849738565970785947023
17.52,0.2076049767442401434473054437
17.53,0.2075990878043815817048319601
17.54,0.2075932070812532713594125367
17.55,0.2075873257130663881593627575
17.56,0.2075814635565039389960832211
17.57,0.2075756197494654046851792254
17.58,0.2075697752190368848085244675
17.59,0.2075639388926200463734926961
17.60,0.2075581209076621085940773966
17.61,0.2075523021216791159157875379
17.62,0.2075464926718097794920471778
17.63,0.2075407114855676132090912111
17.64,0.2075349184907923334670850532
17.65,0.2075291448241641108393562932
17.66,0.2075233804134597860972904413
17.67,0.2075176231867702109305065974
17.68,0.2075118762803280516670331195
17.69,0.2075061466221586714200914029
17.70,0.2075004162097291495644954854
17.71,0.2074946939714783467006037791
17.72,0.2074889800430282277401588337
17.73,0.2074832853527510492607989101
17.74,0.2074775888981393378966178228
17.75,0.2074719206079674528145645452
17.76,0.2074662516172608817393389571
17.77,0.2074605798547313647954555447
17.78,0.2074549283178963863493071010
17.79,0.2074492840042766759731164568
17.80,0.2074436488430698651041681344
17.81,0.2074380309685564243744241732
17.82,0.2074324123098704409040916881
17.83,0.2074268108645586056921827116
17.84,0.2074212086301762242148018307
17.85,0.2074156246042862606328739819
17.86,0.2074100397844565162685440563
17.87,0.2074044721004617709347927264
17.88,0.2073989126855564905946680984
17.89,0.2073933624694530283252374440
17.90,0.2073878194497431222815389325
17.91,0.2073822846240260977214773774
17.92,0.2073767589899103106650558902
17.93,0.2073712415450044612239917058
17.94,0.2073657412869272130171717728
17.95,0.2073602492132998897440446428
17.96,0.2073547563217577665391320438
17.97,0.2073492706099334863016447076
17.98,0.2073438030754681565375460687
17.99,0.2073383437160128832625599812
18.00,0.2073328925292196542098985129
18.01,0.2073274495127502533676055668
18.02,0.2073220136642694794300607393
18.03,0.2073165869814524053353229406
18.04,0.2073111674619735226556902378
18.05,0.2073057571035204271959874912
18.06,0.2073003629037792383231821809
18.07,0.2072949678604488278084481071
18.08,0.2072895909712303646082850739
18.09,0.2072842112338326903769667636
18.10,0.2072788496459659620038843576
18.11,0.2072734862053541117603303155
18.12,0.2072681499756548815072261697
18.13,0.2072628118226561703543541785
18.14,0.2072574818101017589899731523
18.15,0.2072521589357359725228821537
18.16,0.2072468451973082136901482921
18.17,0.2072415285925699795772823928
18.18,0.2072362491192819340697428544
18.19,0.2072309578406370255121673018
18.20,0.2072256746234797029770443967
18.21,0.2072204085310852711677215536
18.22,0.2072151395612370786870767503
18.23,0.2072098897117235046967501807
18.24,0.2072046470454046405514801601
18.25,0.2071994014298729222145587148
18.26,0.2071941739280722288312234714
18.27,0.2071889535378136725707213574
18.28,0.2071837413216957557121483641
18.29,0.2071785371479031086693452939
18.30,0.2071733500791161821986255556
18.31,0.2071681601131668825455589430
18.32,0.2071629773123923091042032878
18.33,0.2071578135455689121123843806
18.34,0.2071526458751112461890395924
18.35,0.2071474963631641888466657478
18.36,0.2071423538789401023333828257
18.37,0.2071372194846625679016057694
18.38,0.2071320822422788597719962185
18.39,0.2071269620214394042193022720
18.40,0.2071218498841742730238623466
18.41,0.2071167448922365571308368290
18.42,0.2071116579157124929188798868
18.43,0.2071065670164339636516433262
18.44,0.2071014842559672820760642292
18.45,0.2070964085048257279348128274
18.46,0.2070913408881794169302442332
18.47,0.2070862892768263709321262352
18.48,0.2070812457322843790025350451
18.49,0.2070761993157978907254711246
18.50,0.2070711698985976831708109166
18.51,0.2070661486051881012848666879
18.52,0.2070611233070833956105621972
18.53,0.2070561161285252659217686005
18.54,0.2070511259413140351263121674
18.55,0.2070461328694240254127580597
18.56,0.2070411467849406615800261579
18.57,0.2070361678115754420013427928
18.58,0.2070311968216958790148005880
18.59,0.2070262319387537788873101911
18.60,0.2070212850353968450223280687
18.61,0.2070163442348146204113603646
18.62,0.2070114014099352204150825836
18.63,0.2070064746836907842757874658
18.64,0.2070015459292868330203927020
18.65,0.2069966342693987560338328236
18.66,0.2069917285775060448401788865
18.67,0.2069868309760287925541423295
18.68,0.2069819394007570040278587530
18.69,0.2069770557877564340586157141
18.70,0.2069721792590558725356365052
18.71,0.2069673086888285378306399965
18.72,0.2069624451988510617008483519
18.73,0.2069575997252746918623789183
18.74,0.2069527502045152388323079258
18.75,0.2069479077579665806239504089
18.76,0.2069430813219891674060918590
18.77,0.2069382528332188143201561774
18.78,0.2069334414126616621394373275
18.79,0.2069286359968930020862672883
18.80,0.2069238375227562744303036904
18.81,0.2069190361108822203666417852
18.82,0.2069142516980586767359901129
18.83,0.2069094742213336695980623925
18.84,0.2069047028009635403783613003
18.85,0.2068999493739434481368502811
18.86,0.2068951919383831206537933107
18.87,0.2068904404316117769422027704
18.88,0.2068856969733832823946232255
18.89,0.2068809695009718830518032360
18.90,0.2068762390125046178104231517
18.91,0.2068715244455881407527109379
18.92,0.2068668069194765104151139869
18.93,0.2068621063717232431788589594
18.94,0.2068574028004720251729595008
18.95,0.2068527152038747809694961621
18.96,0.2068480345198800856085121474
18.97,0.2068433598671248220495171721
18.98,0.2068386921835039283182712413
18.99,0.2068340314671833868973444927
19.00,0.2068293767163392989338449908
19.01,0.2068247288692585825080905379
19.02,0.2068200870439672841460565476
19.03,0.2068154621786970378442717923
19.04,0.2068108342716396845213222614
19.05,0.2068062223209891943474669873
19.06,0.2068016063249472750133098560
19.07,0.2067969972817173898765833865
19.08,0.2067924051895080715355406200
19.09,0.2067878190465298500366829148
19.10,0.2067832387916776821434317570
19.11,0.2067786555418833417876326181
19.12,0.2067740892359881242163387344
19.13,0.2067695288722179233823709490
19.14,0.2067649744488092943348775541
19.15,0.2067604269640004044880061012
19.16,0.2067558854160325210724072595
19.17,0.2067513508031553692210745790
19.18,0.2067468221236187035427363798
19.19,0.2067422993756758622686395314
19.20,0.2067377925575889068868853579
19.21,0.2067332826676204451063813697
19.22,0.2067287897040389244302331528
19.23,0.2067242926651186286072482271
19.24,0.2067198115491303166568317936
19.25,0.2067153263543594355033226398
19.26,0.2067108580790868842446649503
19.27,0.2067063957216034905429681487
19.28,0.2067019392802025438322346930
19.29,0.2066974887531779048308079487
19.30,0.2066930351388328609319320313
19.31,0.2066885974354715934724236168
19.32,0.2066841666414024991232317840
19.33,0.2066797508128581232799978564
19.34,0.2066753318322564554536152445
19.35,0.2066709187559010436607892879
19.36,0.2066665115821115076927090663
19.37,0.2066621103092219506884392882
19.38,0.2066577259355617922207600549
19.39,0.2066533464594703681133348128
19.40,0.2066489638792868352827740535
19.41,0.2066445972507986757386353139
19.42,0.2066402264574110404254868762
19.43,0.2066358715549794589791317050
19.44,0.2066315135418608749343352418
19.45,0.2066271804164130952372732788
19.46,0.2066228341770036335751477856
19.47,0.2066185038790848718276907665
19.48,0.2066141784067976853358360719
19.49,0.2066098598156635025969993187
19.50,0.2066055471040646173509176538
19.51,0.2066012502703815152139856595
19.52,0.2065969493697961140088711797
19.53,0.2065926542870547911550751623
19.54,0.2065883650774043890594915009
19.55,0.2065840817392444428116869564
19.56,0.2065798143275362542087969043
19.57,0.2065755527275108123289172238
19.58,0.2065712869941938771654402038
19.59,0.2065670361259990096519502898
19.60,0.2065627821776767856012800684
19.61,0.2065585440349289406085179831
19.62,0.2065543017525693508072322711
19.63,0.2065500853290271093209748213
19.64,0.2065458538188310585319529851
19.65,0.2065416391081660145934774498
19.66,0.2065374292516245298205220807
19.67,0.2065332253035810674459478586
19.68,0.2065290281505700194625665790
19.69,0.2065248358470225117450288844
19.70,0.2065206584471557449528319799
19.71,0.2065164778378546952865435700
19.72,0.2065123031290396719393057168
19.73,0.2065081332078290543655066502
19.74,0.2065039691283942779151166735
19.75,0.2064998219446838561633039898
19.76,0.2064956785441644295447706070
19.77,0.2064915319808505125614801330
19.78,0.2064873913085282865998257280
19.79,0.2064832654150194189555258521
19.80,0.2064791454093659587117362340
19.81,0.2064750201796205550686656967
19.82,0.2064709218346142206122479688
19.83,0.2064668182626239961922536526
19.84,0.2064627105172925048862419558
19.85,0.2064586186520468681214487229
19.86,0.2064545315555064704559061199
19.87,0.2064504503359655417003306657
19.88,0.2064463848822747448211309479
19.89,0.2064423153025138019404076227
19.90,0.2064382504857582515436812101
19.91,0.2064341905398737389313959515
19.92,0.2064301373541693758532557151
19.93,0.2064260990362926639597278539
19.94,0.2064220664757781892535470635
19.95,0.2064180287800624917240512877
19.96,0.2064139968389057326158535287
19.97,0.2064099807595341150631777526
19.98,0.2064059594319309956023067631
19.99,0.2064019539631108456840300755
20.00,0.2063979532432822271251477739
20.01,0.2063939593792494616818624016
20.02,0.2063899593154287113793947870
20.03,0.2063859749964596183900960119
20.04,0.2063819965288300201192871752
20.05,0.2063780228033064309005393136
20.06,0.2063740649261680637518973386
20.07,0.2063701017884042104617197997
20.08,0.2063661344960842493449028213
20.09,0.2063621919940278147553279766
20.10,0.2063582452272731896592541767
20.11,0.2063543033015764480258775131
20.12,0.2063503771619286072788351156
20.13,0.2063464457535349272352611363
20.14,0.2063425201818458991306824973
20.15,0.2063386093387290075580748749
20.16,0.2063346933294264235537024628
20.17,0.2063307930992115106580619876
20.18,0.2063268985935720990626664883
20.19,0.2063229989174414783053252372
20.20,0.2063191140162576797825916134
20.21,0.2063152248356789363231549926
20.22,0.2063113504803288125174565734
20.23,0.2063074808958170787176893773
20.24,0.2063036170807814170626939960
20.25,0.2062997579810948482951265443
20.26,0.2062959047009810854567385812
20.27,0.2062920561862677590961049042
20.28,0.2062882123829984559029594553
20.29,0.2062843743950902026472513047
20.30,0.2062805411685375380821523670
20.31,0.2062767227019983650659454326
20.32,0.2062728989417353217697519624
20.33,0.2062690809912609185556440567
20.34,0.2062652677967919851234282337
20.35,0.2062614703569997973887573980
20.36,0.2062576776705543130565227306
20.37,0.2062538796839915598895254989
20.38,0.2062500865003235315865890254
20.39,0.2062463080660415682950065615
20.40,0.2062425253798276669401571138
20.41,0.2062387574403734401036174123
20.42,0.2062349951944809814137217530
20.43,0.2062312367446655293017859344
20.44,0.2062274740376896402098350526
20.45,0.2062237250722502306515475168
20.46,0.2062199828470537222980948127
20.47,0.2062162443608016871000295341
20.48,0.2062125105606241873121811302
20.49,0.2062087825484424894936559057
20.50,0.2062050592713428748374528474
20.51,0.2062013407280394309876315763
20.52,0.2061976269172524092470401429
20.53,0.2061939178377063116992030587
20.54,0.2061902234881247873551050748
20.55,0.2061865248672385509094151195
20.56,0.2061828409225991713748222028
20.57,0.2061791517553479235335392750
20.58,0.2061754663129937837544711790
20.59,0.2061717965942769313228304767
20.60,0.2061681215979391681963613860
20.61,0.2061644613227272687006197017
20.62,0.2061607967673899689195326379
20.63,0.2061571459306775863906787488
20.64,0.2061534898113420867396238341
20.65,0.2061498494081435271314247973
20.66,0.2061462127198405062096856291
20.67,0.2061425817451951013652292190
20.68,0.2061389544829720474313772755
20.69,0.2061353329319395734401742635
20.70,0.2061317150908665200738912620
20.71,0.2061281029585292042993618696
20.72,0.2061244845337015680632621253
20.73,0.2061208918151639839264464141
20.74,0.2061172928016954373935632930
20.75,0.2061136994920833209739995074
20.76,0.2061101098851106584505518009
20.77,0.2061065249795699777575388843
20.78,0.2061029457742538223104172619
20.79,0.2060993802679551618838931997
20.80,0.2060958204594722990634265837
20.81,0.2060922543476071551233428878
20.82,0.2060886929311591162955049850
20.83,0.2060851462089376716474251153
20.84,0.2060815941797482466556567759
20.85,0.2060780568424021898401306255
20.86,0.2060745231957139443984903904
20.87,0.2060709852384993817794847540
20.88,0.2060674620191970823173032614
20.89,0.2060639324373409219878002572
20.90,0.2060604175414206299818867741
20.91,0.2060569073302659773398664389
20.92,0.2060534018027035724029393301
20.93,0.2060499009575669198741459938
20.94,0.2060464047936893740870392543
20.95,0.2060429123099072848228521665
20.96,0.2060394245543019518838899059
20.97,0.2060359424271872147278656733
20.98,0.2060324639766926302241246323
20.99,0.2060289892016657052270357983
21.00,0.2060255201009594691493839282
21.01,0.2060220546734243527795374730
21.02,0.2060185939179121307938964518
21.03,0.2060151478821959254521723725
21.04,0.2060116964672618072926681531
21.05,0.2060082587209332797666140267
21.06,0.2060048166420730457506154159
21.07,0.2060013772295473714857089162
21.08,0.2059979535309084289679221387
21.09,0.2059945344476191537654416626
21.10,0.2059911080272832996529489404
21.11,0.2059876872687751512459562034
21.12,0.2059842812194717995741983510
21.13,0.2059808787812165910816329508
21.14,0.2059774710014357927122800019
21.15,0.2059740778790169721539979979
21.16,0.2059706884611604492290437692
21.17,0.2059673036500874535893524040
21.18,0.2059639234930523092899291376
21.19,0.2059605369889484497279053373
21.20,0.2059571651848050360940423594
21.21,0.2059538079832204469461234395
21.22,0.2059504444312699873308417238
21.23,0.2059470855278643858696400320
21.24,0.2059437213198550230024869210
21.25,0.2059403707102142291346604636
21.26,0.2059370347458467596976922643
21.27,0.2059336924734825387227593491
21.28,0.2059303647963675484750200701
21.29,0.2059270317612818331488940274
21.30,0.2059237024148222295633419898
21.31,0.2059203776605154498571458158
21.32,0.2059170575450102170623003432
21.33,0.2059137511147797600430693733
21.34,0.2059104482736254738865455133
21.35,0.2059071400680681138417061601
21.36,0.2059038465444536738318613743
21.37,0.2059005466068580341499338012
21.38,0.2058972513016746162756266234
21.39,0.2058939796751250014488154505
21.40,0.2058906926315558874867162717
21.41,0.2058874192644249973572773449
21.42,0.2058841404782621328135151026
21.43,0.2058808763192514802716261200
21.44,0.2058776148334015595672110520
21.45,0.2058743489255170422239464435
21.46,0.2058711066886221296364167772
21.47,0.2058678580276997244606743155
21.48,0.2058646139887248455532950846
21.49,0.2058613636174990414228827328
21.50,0.2058581278192742961081804985
21.51,0.2058548956866488858124071160
21.52,0.2058516781250552915985367360
21.53,0.2058484542269223061455228629
21.54,0.2058452348978573864435782758
21.55,0.2058420192301232814285109338
21.56,0.2058388071295040797379479126
21.57,0.2058355996880926574675593417
21.58,0.2058324058118522268663383253
21.59,0.2058292165927055279099928320
21.60,0.2058260209367952363009456944
21.61,0.2058228289358745917370064203
21.62,0.2058196414962608981551472552
21.63,0.2058164687095432040611190090
21.64,0.2058132984822127143466190089
21.65,0.2058101229056894130455150357
21.66,0.2058069618866441410900692610
21.67,0.2058037935163281867624421051
21.68,0.2058006407015873849384683001
21.69,0.2057974805335063332344406692
21.70,0.2057943449191049490680541418
21.71,0.2057911929493031132317976438
21.72,0.2057880545312955028320100814
21.73,0.2057849107558357506794401831
21.74,0.2057817805302896273501905160
21.75,0.2057786549452492285762773275
21.76,0.2057755329539326413675185771
21.77,0.2057724135097267322802057469
21.78,0.2057692997029763645999358890
21.79,0.2057661884414813446712274518
21.80,0.2057630818154192858975202803
21.81,0.2057599787327599344364555365
21.82,0.2057568802835220918342116055
21.83,0.2057537954212309777817280319
21.84,0.2057507040995808078099854409
21.85,0.2057476164083478962290615227
21.86,0.2057445323011862996405789061
21.87,0.2057414527319253387548731112
21.88,0.2057383867900938240862724702
21.89,0.2057353143843424607093220649
21.90,0.2057322466040415201978397104
21.91,0.2057291914030620340154757971
21.92,0.2057261307354517033938252600
21.93,0.2057230736903340851495955302
21.94,0.2057200312217162145017744884
21.95,0.2057169912837681504621903069
21.96,0.2057139459653759278964554649
21.97,0.2057109142206747953411347019
21.98,0.2057078760039667112724168277
21.99,0.2057048514038939144717788174
22.00,0.2057018303747228222337136059
22.01,0.2056988138708819074876181201
22.02,0.2056957909807773973102411517
22.03,0.2056927806587986658037953267
22.04,0.2056897749040303208521810412
22.05,0.2056867636710686616943783518
22.06,0.2056837750480020249244469751
22.07,0.2056807799893943241868062087
22.08,0.2056777794943327716277387898
22.09,0.2056747915175836922001109732
22.10,0.2056718081469234228101563111
22.11,0.2056688283370810736221957316
22.12,0.2056658620429523113882533653
22.13,0.2056628893520740915090005607
22.14,0.2056599202193061574852597427
22.15,0.2056569556437492870398924438
22.16,0.2056539936245028046302471778
22.17,0.2056510361166719552043833771
22.18,0.2056480912074059201401273761
22.19,0.2056451408517692356965762702
22.20,0.2056421930488744112578739779
22.21,0.2056392497539875124799950205
22.22,0.2056363200539501866564086168
22.23,0.2056333839039932891086385246
22.24,0.2056304603032342620034309942
22.25,0.2056275312507921291699227206
22.26,0.2056246057457893539777528119
22.27,0.2056216937437408229104546789
22.28,0.2056187753310229543216799720
22.29,0.2056158704631173684351985812
22.30,0.2056129691391513689182905256
22.31,0.2056100613582542247598579218
22.32,0.2056071671195582189047608891
22.33,0.2056042763788256370709855024
22.34,0.2056013792219744707496437920
22.35,0.2055984956047299825345895700
22.36,0.2055956055262303094271385094
22.37,0.2055927379856176741047399544
22.38,0.2055898549820347780428649521
22.39,0.2055869855146247561493421580
22.40,0.2055841195394327515205817725
22.41,0.2055812561418457802587434938
22.42,0.2055783972778769643498484862
22.43,0.2055755419466741442981152855
22.44,0.2055726891473910578821837358
22.45,0.2055698408791819191551149896
22.46,0.2055669951412044638349513497
22.47,0.2055641529326158345484923327
22.48,0.2055613152525781203437425425
22.49,0.2055584901002497214461356070
22.50,0.2055556584747944991975901629
22.51,0.2055528303753793246908457602
22.52,0.2055500047585253897085188472
22.53,0.2055471837087263982964946595
22.54,0.2055443661824723047639272201
22.55,0.2055415611789316443785192605
22.56,0.2055387506972823161836901736
22.57,0.2055359527366957196329119185
22.58,0.2055331482963516356506530367
22.59,0.2055303473754258312057705415
22.60,0.2055275599730999231896218863
22.61,0.2055247750885565231722889017
22.62,0.2055219847209786132197457478
22.63,0.2055191968695495936500828514
22.64,0.2055164235334590969725628903
22.65,0.2055136427118941814000686664
22.66,0.2055108744040443958491031064
22.67,0.2055081106091028218179012300
22.68,0.2055053493262619298379340076
22.69,0.2055025825547173727176844238
22.70,0.2054998282936652438722633035
22.71,0.2054970675423049295062413593
22.72,0.2054943192998359202479850972
22.73,0.2054915755654600449058807528
22.74,0.2054888343383785044073902758
22.75,0.2054860966177988023724432198
22.76,0.2054833624029263781134367420
22.77,0.2054806216929694385133475715
22.78,0.2054778935288081344772358676
22.79,0.2054751688262752960541332512
22.80,0.2054724476262911111932667415
22.81,0.2054697299280707913174506459
22.82,0.2054670147308274333840305753
22.83,0.2054643040337834097020513973
22.84,0.2054615958361544344447051093
22.85,0.2054589001371626667712188708
22.86,0.2054561989360296434611909079
22.87,0.2054535002319792778536464982
22.88,0.2054508050242356974204298599
22.89,0.2054481123120290588271481677
22.90,0.2054454231358205545675074581
22.91,0.2054427474123353069633126296
22.92,0.2054400651820761437378593318
22.93,0.2054373954442750289549899498
22.94,0.2054347201981661398972055729
22.95,0.2054320464429881346390578837
22.96,0.2054293871779774152299812057
22.97,0.2054267204433580030848523454
22.98,0.2054240671563648331058786237
22.99,0.2054214063572629174388218133
23.00,0.2054187590452936441682780590
23.01,0.2054161052197032052567338625
23.02,0.2054134548797394631789019875
23.03,0.2054108170246510661045535072
23.04,0.2054081826944200953500216618
23.05,0.2054055408067959562563138276
23.06,0.2054029124017994441891115165
23.07,0.2054002874786856282340502970
23.08,0.2053976550367103809529437317
23.09,0.2053950361156923703228393608
23.10,0.2053924206337333536141306710
23.11,0.2053898076306907878420609533
23.12,0.2053871881058247091323873974
23.13,0.2053845810583980520509969188
23.14,0.2053819775280601758476822211
23.15,0.2053793774332769428467016389
23.16,0.2053767798137311856296111846
23.17,0.2053741856686939606696004539
23.18,0.2053715939974351982705486101
23.19,0.2053689958394349522013602893
23.20,0.2053664111135168197569096163
23.21,0.2053638388591960644533201254
23.22,0.2053612600757506589060767292
23.23,0.2053586838025286454643616235
23.24,0.2053561109586341544548303508
23.25,0.2053535415834517955721716424
23.26,0.2053509746762641139400514339
23.27,0.2053484102762873328673368023
23.28,0.2053458593029057987262079345
23.29,0.2053433017953752557693260797
23.30,0.2053407467928108008860574864
23.31,0.2053381942148065906634174185
23.32,0.2053356461005226027766299966
23.33,0.2053331004492453322938482780
23.34,0.2053305672999612033104901611
23.35,0.2053280375725488177054623229
23.36,0.2053255003060269040192721868
23.37,0.2053229655392864203321398917
23.38,0.2053204351924115622030542759
23.39,0.2053179073043245923041087822
23.40,0.2053154019138193552986134268
23.41,0.2053128799411821337192067671
23.42,0.2053103704252437748459678710
23.43,0.2053078544046992395235842685
23.44,0.2053053408000411939175758896
23.45,0.2053028406500032963924070320
23.46,0.2053003429931814163895983296
23.47,0.2052978377502793763058387216
23.48,0.2052953469599311121273213569
23.49,0.2052928476606337896125756419
23.50,0.2052903617732994036830270828
23.51,0.2052878793364640067277173642
23.52,0.2052853983885289370548082073
23.53,0.2052829218506117001353574327
23.54,0.2052804378001697399329347872
23.55,0.2052779661584520562692860382
23.56,0.2052754979638350352758368318
23.57,0.2052730222545641554546367085
23.58,0.2052705689520917524955270559
23.59,0.2052681091335503429714210296
23.60,0.2052656517205295484601915853
23.61,0.2052631877512452219961753358
23.62,0.2052607362637841003748926311
23.63,0.2052582881799355506045514152
23.64,0.2052558425765089220279352587
23.65,0.2052533993754299940176832788
23.66,0.2052509596533794077934580931
23.67,0.2052485223324129804828898345
23.68,0.2052460884505292176949680410
23.69,0.2052436560455928085809856717
23.70,0.2052412380398611635907630433
23.71,0.2052388115096958964117038146
23.72,0.2052363883774856435421868757
23.73,0.2052339687194682175353424117
23.74,0.2052315504581605746333878074
23.75,0.2052291356696752605238515843
23.76,0.2052267342766642375224054483
23.77,0.2052243253168407739634241313
23.78,0.2052219288277921385656494866
23.79,0.2052195247323682018227503304
23.80,0.2052171241063625841861544895
23.81,0.2052147258727548206993847065
23.82,0.2052123411072136350590026556
23.83,0.2052099587328497193098888638
23.84,0.2052075688252023777233546791
23.85,0.2052051813075169936143102232
23.86,0.2052027972552064454631524233
23.87,0.2052004255916467494282128857
23.88,0.2051980563921239973457578956
23.89,0.2051956905801440446081003856
23.90,0.2051933172308714920417119046
23.91,0.2051909462679371946634465540
23.92,0.2051885887663840686805409880
23.93,0.2051862236877288252468383507
