Mach,CD
13.68,0.4631340973420901909194597838
13.69,0.4631194098547851665777403478
13.70,0.4631047581489519251154340679
13.71,0.4630901412117205474367482854
13.72,0.4630755407107992024104425891
13.73,0.4630609746745150972906338167
13.74,0.4630464329661370969169127632
13.75,0.4630319266564649426302079879
13.76,0.4630174453706466699596586852
13.77,0.4630029897770188461868079076
13.78,0.4629885685448334453092174635
13.79,0.4629741713800442699878764716
13.80,0.4629597997876212806574905870
13.81,0.4629454615197106561562094844
13.82,0.4629311395979875766035259731
13.83,0.4629168619756717019742884389
13.84,0.4629025975596216859982446854
13.85,0.4628883691343390045959351524
13.86,0.4628741632077468562959343643
13.87,0.4628599829300566606881964348
13.88,0.4628458372077380997055212810
13.89,0.4628317246320104636798425293
13.90,0.4628176259842127920707645077
13.91,0.4628035618553045541722366654
13.92,0.4627895112331983975459310860
13.93,0.4627755047105855216966975214
13.94,0.4627615124612141653623463734
13.95,0.4627475533674687702777452821
13.96,0.4627336182580154443105986655
13.97,0.4627197069900480845547730965
13.98,0.4627058291570963606647944694
13.99,0.4626919848269890392314341260
14.00,0.4626781438284643320460234411
14.01,0.4626643458369103930784556364
14.02,0.4626505717054946342022989957
14.03,0.4626368208707918431859215991
14.04,0.4626231024796758724680269866
14.05,0.4626094079708760219494618832
14.06,0.4625957362738479967046702027
14.07,0.4625820882969524654302979200
14.08,0.4625684727779855473254228155
14.09,0.4625548800348834287885339087
14.10,0.4625413105867433013835474890
14.11,0.4625277734221338635556266930
14.12,0.4625142490623939785928403206
14.13,0.4625007574311163039377555968
14.14,0.4624872990492748969186969545
14.15,0.4624738519055668313684668208
14.16,0.4624604389887288019717024718
14.17,0.4624470469000660171731211723
14.18,0.4624336884036161530070106166
14.19,0.4624203514872548538581257085
14.20,0.4624070269793752117271635389
14.21,0.4623937451065542846029971152
14.22,0.4623804853163672358181671399
14.23,0.4623672362895355784429100331
14.24,0.4623540207864817028731924752
14.25,0.4623408364871316005862993149
14.26,0.4623276648422713634890822661
14.27,0.4623145246874054443894059889
14.28,0.4623014070871626605187124647
14.29,0.4622883207257343608609635260
14.30,0.4622752458970441446146010029
14.31,0.4622622120537407985774657606
14.32,0.4622491913374352249490387485
14.33,0.4622361915852479042076436029
14.34,0.4622232229384240684083917405
14.35,0.4622102759284765214649267985
14.36,0.4621973492330804844577447295
14.37,0.4621844556108295568499526246
14.38,0.4621715825945724851224307937
14.39,0.4621587299358171112093412322
14.40,0.4621459005479494241840724336
14.41,0.4621331004301832797120412854
14.42,0.4621203116375452472482344176
14.43,0.4621075547793609559182034834
14.44,0.4620948278452331589949422363
14.45,0.4620821228248032051359739528
14.46,0.4620694273293177874969813416
14.47,0.4620567741056104775225141488
14.48,0.4620441308390279270892353815
14.49,0.4620315083705329456523654996
14.50,0.4620189163871577916916306655
14.51,0.4620063446334124793274824445
14.52,0.4619938037216367491414185181
14.53,0.4619812737155329860824265676
14.54,0.4619687744572339593636938716
14.55,0.4619562950105975524437613359
14.56,0.4619438360637223516166897029
14.57,0.4619314072105079897560980877
14.58,0.4619189882122307933746409820
14.59,0.4619066099121851111158795838
14.60,0.4618942420727974481671982568
14.61,0.4618818936603785398534741477
14.62,0.4618695753150466230877048389
14.63,0.4618572880754971927106118622
14.64,0.4618450094852990872241686495
14.65,0.4618327506802027611138299516
14.66,0.4618205225776231425469778186
14.67,0.4618083140953977354470948842
14.68,0.4617961249969520747120199463
14.69,0.4617839559439955053012344930
14.70,0.4617718165547671461026796437
14.71,0.4617596958196363220962477572
14.72,0.4617475953583691136696279821
14.73,0.4617355249029505613998164921
14.74,0.4617234630729024272384269755
14.75,0.4617114308587049029472777170
14.76,0.4616994182508621656706983241
14.77,0.4616874248707342760720701256
14.78,0.4616754608163897962398002957
14.79,0.4616635059709014425842715054
14.80,0.4616515793969009000755460354
14.81,0.4616396736795149102792781365
14.82,0.4616277955120622151373581653
14.83,0.4616159365178017757170346496
14.84,0.4616040874933602186524241271
14.85,0.4615922759201306869952902471
14.86,0.4615804649303149189873130723
14.87,0.4615686923734601413329848421
14.88,0.4615569373110490842241964764
14.89,0.4615452024385124876014389303
14.90,0.4615334857031526788039114691
14.91,0.4615217967741024679357218646
14.92,0.4615101176682439780759681597
14.93,0.4614984669411917005975532864
14.94,0.4614868343595504396687551405
14.95,0.4614752205731459166821666220
14.96,0.4614636351388042826961039052
14.97,0.4614520581869203636244573415
14.98,0.4614405096388381304638428779
14.99,0.4614289784856456699762050331
15.00,0.4614174766492049263642351953
15.01,0.4614059818969628651434440368
15.02,0.4613945158756096494190075721
15.03,0.4613830682137555714571880632
15.04,0.4613716389026118681247670567
15.05,0.4613602269334152425045935470
15.06,0.4613488429365310631073334791
15.07,0.4613374676253125005761328569
15.08,0.4613261196298920645411547691
15.09,0.4613147899416037601289203249
15.10,0.4613034872603575867829004161
15.11,0.4612922035201094229468788898
15.12,0.4612809267013457333529392833
15.13,0.4612696777963267766868982295
15.14,0.4612584565826514899670827962
15.15,0.4612472425565214782056762525
15.16,0.4612360567775015477928368222
15.17,0.4612248779469682764924591771
15.18,0.4612137266369284044479275682
15.19,0.4612026025486204306852264001
15.20,0.4611914867410703585680393728
15.21,0.4611803980709223952155939977
15.22,0.4611693163081210882657252870
15.23,0.4611582713791365506778624610
15.24,0.4611472339847270733550078117
15.25,0.4611362151179375203490926928
15.26,0.4611252213473806650716144678
15.27,0.4611142357987062385737143579
15.28,0.4611032770418406114960847532
15.29,0.4610923457118894568811757915
15.30,0.4610814205789230030496200546
15.31,0.4610705132140116072955369143
15.32,0.4610596326711104818879225440
15.33,0.4610487688799967442649191183
15.34,0.4610379217671703191406824215
15.35,0.4610270911637733145600581409
15.36,0.4610162866419597090199483757
15.37,0.4610054901936953409187082504
15.38,0.4609947208109647801013229922
15.39,0.4609839764857735099017392737
15.40,0.4609732398585305148088681290
15.41,0.4609625186247936953301244654
15.42,0.4609518244247465087669578669
15.43,0.4609411369650916745500522255
15.44,0.4609304861594615303016942702
15.45,0.4609198316627405185768655078
15.46,0.4609092135187642719684350686
15.47,0.4608986113691473135004656982
15.48,0.4608880152710969738230797828
15.49,0.4608774460867278741878055997
15.50,0.4608668928733706875138078068
15.51,0.4608563553393280531064062586
15.52,0.4608458450449713047026574269
15.53,0.4608353396984646781241282391
15.54,0.4608248613566371196094733514
15.55,0.4608143975350576921892327142
15.56,0.4608039510506229379330996417
15.57,0.4607935304190155931862119713
15.58,0.4607831147612368778351813352
15.59,0.4607727260053684768327504435
15.60,0.4607623420798388048996971654
15.61,0.4607519951052145273806321955
15.62,0.4607416526640285584855597738
15.63,0.4607313273769858995922582064
15.64,0.4607210270181020826566979596
15.65,0.4607107315160732416513647312
15.66,0.4607004624551165630896802047
15.67,0.4606902086448351016759250072
15.68,0.4606799706691462650922239057
15.69,0.4606697585206689705511004132
15.70,0.4606595511920409677835856581
15.71,0.4606493696759178631691727895
15.72,0.4606392039649788913901857146
15.73,0.4606290520519158906349564816
15.74,0.4606189165866634254047651062
15.75,0.4606088062477726429853713604
15.76,0.4605987016849597221221982072
15.77,0.4605886215489738583936076108
15.78,0.4605785565169022193508857142
15.79,0.4605685072392782482861623070
15.80,0.4605584727089304839764287532
15.81,0.4605484639187046015727214091
15.82,0.4605384589237007465088508251
15.83,0.4605284705922542907243754045
15.84,0.4605185159795801472639871694
15.85,0.4605085657385880343367886233
15.86,0.4604986316044097817345087136
15.87,0.4604887121058207711484686151
15.88,0.4604788170202988125756579415
15.89,0.4604689268960023458005458441
15.90,0.4604590624482753329233124653
15.91,0.4604492117316770023521410489
15.92,0.4604393756161164687880259565
15.93,0.4604295652176453132393649390
15.94,0.4604197584065157980745876912
15.95,0.4604099762985035758394220665
15.96,0.4604001994269312780670453051
15.97,0.4603904465821055224996193845
15.98,0.4603807183584330370489353925
15.99,0.4603709943516307282466906690
16.00,0.4603612843501233877372398447
16.01,0.4603515999493394725485412264
16.02,0.4603419201425047720801504830
16.03,0.4603322735266885018822010818
16.04,0.4603226219483487226491074832
16.05,0.4603129940972870546756800024
16.06,0.4603033905989948583172692593
16.07,0.4602937916610353901196081019
16.08,0.4602842159423910987253696332
16.09,0.4602746551053429201586501763
16.10,0.4602651088086633063219336240
16.11,0.4602555657121121929377390880
16.12,0.4602460574765679953882622239
16.13,0.4602365530947208522687135006
16.14,0.4602270715605825993884120948
16.15,0.4602175948670186935226969002
16.16,0.4602081426743532559054676340
16.17,0.4601987036438857020904083247
16.18,0.4601892784337105716294535933
16.19,0.4601798677049235371955169212
16.20,0.4601704805697296662218106574
16.21,0.4601611067841730530527581125
16.22,0.4601517364606413333059655479
16.23,0.4601423902619672710309558377
16.24,0.4601330478434757781317584705
16.25,0.4601237388677929955188973167
16.26,0.4601144333285459025366782735
16.27,0.4601051420072350626131543290
16.28,0.4600958743218980934426536981
16.29,0.4600866200539760036805387771
16.30,0.4600773781971580588490905065
16.31,0.4600681407451527466981794058
16.32,0.4600589268086167588997220291
16.33,0.4600497358188916048791997913
16.34,0.4600405485438169642955573968
16.35,0.4600313746485427581384479188
16.36,0.4600222239155266364092440054
16.37,0.4600130857613143081954455045
16.38,0.4600039622955255368129288631
16.39,0.4599948519732534458774993995
16.40,0.4599857538837920120857513256
16.41,0.4599766788105580787663491763
16.42,0.4599676075162118290815742399
16.43,0.4599585594367392137378531201
16.44,0.4599495237969214024877671291
16.45,0.4599404920344990696453189037
16.46,0.4599314832355636834632411308
16.47,0.4599224862069522455876201663
16.48,0.4599135136889820582139804436
16.49,0.4599045435797426155839902908
16.50,0.4598955853195978806940838651
16.51,0.4598866507805952531423665602
16.52,0.4598777294034590596175953344
16.53,0.4598688214105869777214721098
16.54,0.4598599242444288287738086060
16.55,0.4598510420974570296967966571
16.56,0.4598421814425647949331682979
16.57,0.4598333234710151267143783107
16.58,0.4598244886266497812130607487
16.59,0.4598156658079062035189390683
16.60,0.4598068464275233161062720019
16.61,0.4597980483831911641824306313
16.62,0.4597892645559463970536145848
16.63,0.4597804921488691988042761199
16.64,0.4597717424170270027420796063
16.65,0.4597629960940517307550475548
16.66,0.4597542710774734697850197882
16.67,0.4597455589284883927348452005
16.68,0.4597368491708441384787096910
16.69,0.4597281617019794026930067142
16.70,0.4597194870842085210445862883
16.71,0.4597108341600777899982998539
16.72,0.4597021841873161024916929582
16.73,0.4596935563685254761384531164
16.74,0.4596849303790217630718837075
16.75,0.4596763267404624303238766864
16.76,0.4596677353500711908308502424
16.77,0.4596591560911195437098171351
16.78,0.4596505886398654492272541489
16.79,0.4596420335167767731424440402
16.80,0.4596334906189612322526114823
16.81,0.4596249708302748834098143557
16.82,0.4596164521451712394471902711
16.83,0.4596079552410811701397560407
16.84,0.4595994697467888352854567018
16.85,0.4595909972298664568487621139
16.86,0.4595825369042852263404094874
16.87,0.4595740873386060851026481652
16.88,0.4595656504758631256055565372
16.89,0.4595572353621103353532870645
16.90,0.4595488219925658436865940829
16.91,0.4595404309930455278869165338
16.92,0.4595320510424089895278157369
16.93,0.4595236728204023584639432486
16.94,0.4595153169515760644321346292
16.95,0.4595069821154827710709111251
16.96,0.4594986496209736230776259077
16.97,0.4594903288340704767587672446
16.98,0.4594820287500850921239898015
16.99,0.4594737309914751678003631490
17.00,0.4594654542389364581457390257
17.01,0.4594571891740434254211230900
17.02,0.4594489264179979198764996485
17.03,0.4594406846521833884403635108
17.04,0.4594324535588515581598494069
17.05,0.4594242460702360158774359478
17.06,0.4594160382436306412669151765
17.07,0.4594078520744595773055442667
17.08,0.4593996671814322380720538069
17.09,0.4593915042472939923545843406
17.10,0.4593833519556487185091283394
17.11,0.4593752020303182056337142620
17.12,0.4593670829418993806169002025
17.13,0.4593589647917231327458001354
17.14,0.4593508585746588166743013371
17.15,0.4593427632855887669798158291
17.16,0.4593346886094609984913499079
17.17,0.4593266152668854555433315641
17.18,0.4593185637312974031912245725
17.19,0.4593105231033521090251208140
17.20,0.4593024930688876479164416530
17.21,0.4592944645501742069920396595
17.22,0.4592864667198521597743055852
17.23,0.4592784706719051877727559748
17.24,0.4592704841981658496885534743
17.25,0.4592625200150076976321526988
17.26,0.4592545565995987349544057989
17.27,0.4592466137440669778011975325
17.28,0.4592386820589453264436382966
17.29,0.4592307513355706361491294931
17.30,0.4592228416676310897872082995
17.31,0.4592149422333893138804249114
17.32,0.4592070540527764902776714517
17.33,0.4591991866061931335429806788
17.34,0.4591913197899815967228018583
17.35,0.4591834740046738137976749095
17.36,0.4591756290426508581075898711
17.37,0.4591678040022342187721568682
17.38,0.4591599906721040782881405946
17.39,0.4591521782536634757496244192
17.40,0.4591443852311233385613672666
17.41,0.4591366133128696700867580722
17.42,0.4591288322915154227717180744
17.43,0.4591210816526297434788417244
17.44,0.4591133312053990623230853418
17.45,0.4591056014356853089922258525
17.46,0.4590978738470581945354013843
17.47,0.4590901643191927339516258435
17.48,0.4590824669627017763940665354
17.49,0.4590747692652453377062020772
17.50,0.4590670921228160677949853120
17.51,0.4590594349333827956639384901
17.52,0.4590517785922934054669834816
17.53,0.4590441326908915941776052857
17.54,0.4590364967281975734570987318
17.55,0.4590288819014296403466569163
17.56,0.4590212773996373673502122830
17.57,0.4590136727223307223451277161
17.58,0.4590060884624935704394478296
17.59,0.4589985041177680375016623665
17.60,0.4589909395833468220613557009
17.61,0.4589833853528146315975096443
17.62,0.4589758522241185714474396287
17.63,0.4589683187912675714544819929
17.64,0.4589607949496708596431000390
17.65,0.4589532818949612262392543977
17.66,0.4589457895224535649653463795
17.67,0.4589383054283857463177970313
17.68,0.4589308234070235865763045943
17.69,0.4589233600543134487776194879
17.70,0.4589159073657608292473406577
17.71,0.4589084642376390628007074273
17.72,0.4589010305655124017027056653
17.73,0.4588936078428721323999644180
17.74,0.4588862047665110756400077322
17.75,0.4588788012331931404240573159
17.76,0.4588714081384088810615454619
17.77,0.4588640239745717864225621508
17.78,0.4588566614393013858135393159
17.79,0.4588493075281927051217272134
17.80,0.4588419644356125190062191200
17.81,0.4588346294627790843736020129
17.82,0.4588272953979559055586610510
17.83,0.4588199799397836989642860629
17.84,0.4588126847876956991408725730
17.85,0.4588053895299763704715770857
17.86,0.4587981048658828636915122970
17.87,0.4587908283979877494260465161
17.88,0.4587835722039334693516215993
17.89,0.4587763262949299713380829976
17.90,0.4587690789623208836459788197
17.91,0.4587618509069545636691451886
17.92,0.4587546337144876920998890310
17.93,0.4587474260855949947245804287
17.94,0.4587402267217290242240600714
17.95,0.4587330372074242505256515348
17.96,0.4587258582439636764949954050
17.97,0.4587186978271185842515745144
17.98,0.4587115369526776726079243374
17.99,0.4587043856164331231564579030
18.00,0.4586972535210401567606803017
18.01,0.4586901212488018945169841394
18.02,0.4586830075022006458716726018
18.03,0.4586759039844894520430447615
18.04,0.4586688092768605135271370421
18.05,0.4586617253746007204128321053
18.06,0.4586546483969573340500282319
18.07,0.4586475822164133567837118068
18.08,0.4586405255366455168888265406
18.09,0.4586334770620900009962273110
18.10,0.4586264483717349386717284157
18.11,0.4586194191698515871653533789
18.12,0.4586124082562515402517856957
18.13,0.4586053976005522546701368322
18.14,0.4585984055488093121503180964
18.15,0.4585914222599610882909671063
18.16,0.4585844494392594894030435550
18.17,0.4585774850826674578481225084
18.18,0.4585705188963852842633065870
18.19,0.4585635825501786104056987606
18.20,0.4585566455618623805307027160
18.21,0.4585497170215979196768598215
18.22,0.4585427969253910186490297581
18.23,0.4585358969804168343036255030
18.24,0.4585290058541134238240403752
18.25,0.4585221130663012003276558308
18.26,0.4585152397066704065125125723
18.27,0.4585083644831650177123532537
18.28,0.4585015090613743068256541900
18.29,0.4584946629627146322969220278
18.30,0.4584878252764986101464204818
18.31,0.4584809959988126232032150767
18.32,0.4584741752184761554807871044
18.33,0.4584673644590419514064056614
18.34,0.4584605713836429955723862672
18.35,0.4584537777936328263634049579
18.36,0.4584469922137413399517310458
18.37,0.4584402263057321119599306830
18.38,0.4584334691573265726718550042
18.39,0.4584267100079689803436716167
18.40,0.4584199699465883015879245477
18.41,0.4584132386328252484147127334
18.42,0.4584065165932138045123253194
18.43,0.4583998016306678722003166614
18.44,0.4583930964034706129829313064
18.45,0.4583863994393229920853828696
18.46,0.4583797122020298861049659542
18.47,0.4583730316511199073061909629
18.48,0.4583663707282047669499843920
18.49,0.4583597082358907652709823873
18.50,0.4583530539882903923617998279
18.51,0.4583464188798473919452217614
18.52,0.4583397912927727573139011218
18.53,0.4583331631209567904968270193
18.54,0.4583265528961079193411224898
18.55,0.4583199516453370446080606491
18.56,0.4583133480514543613902800753
18.57,0.4583067731406616387749167742
18.58,0.4583001974456629882335535063
18.59,0.4582936291431552223250981476
18.60,0.4582870697671344469403864988
18.61,0.4582805180584151899368122962
18.62,0.4582739855512217723168695015
18.63,0.4582674504215061897874945191
18.64,0.4582609344862292126595837794
18.65,0.4582544169209750283600594215
18.66,0.4582479162620027044698585801
18.67,0.4582414252469028848211013435
18.68,0.4582349315013346691878931246
18.69,0.4582284566520509183513533807
18.70,0.4582219904350354598134221781
18.71,0.4582155316681249813024190348
18.72,0.4582090809649900131728135397
18.73,0.4582026495134848511355168035
18.74,0.4581962049417475808579830049
18.75,0.4581897889831058253604748456
18.76,0.4581833702654426831960611638
18.77,0.4581769604177299753445493239
18.78,0.4581705691717033089252254569
18.79,0.4581641751560780222106645048
18.80,0.4581577992793082954761794517
18.81,0.4581514317140561824088518213
18.82,0.4581450623686956388122853454
18.83,0.4581387111519852499871209417
18.84,0.4581323669580747048903341587
18.85,0.4581260322517585432582458489
18.86,0.4581197047514266747062602262
18.87,0.4581133840887839990340851367
18.88,0.4581070732676063997101707474
18.89,0.4581007690874913962920970937
18.90,0.4580944833768595130489579504
18.91,0.4580881947679863466402631382
18.92,0.4580819144315671424657116350
18.93,0.4580756520006515292513478652
18.94,0.4580693980248688207432845317
18.95,0.4580631412242171506988004576
18.96,0.4580569027846764136730068597
18.97,0.4580506610482907835802073359
18.98,0.4580444377528072221046515843
18.99,0.4580382226189344137203786131
19.00,0.4580320143680635326125318689
19.01,0.4580258144614050769927447106
19.02,0.4580196217924780797531976572
19.03,0.4580134369970162273892211280
19.04,0.4580072606213351534255963345
19.05,0.4580010916616022368614607550
19.06,0.4579949395655236467443895094
19.07,0.4579887853302906323352099040
19.08,0.4579826495009047534704283586
19.09,0.4579765107998295087322048263
19.10,0.4579703791384902926883782097
19.11,0.4579642654108636646230777935
19.12,0.4579581600752643139677064722
19.13,0.4579520518548544835466237709
19.14,0.4579459607463723239182303995
19.15,0.4579398777465631168212158848
19.16,0.4579338015796080044392284126
19.17,0.4579277337875693835261111362
19.18,0.4579216730944771688999042286
19.19,0.4579156194971028798330098617
19.20,0.4579095727203183785109336973
19.21,0.4579035445766303526905922888
19.22,0.4578975142471113321696177195
19.23,0.4578914907290544531537574506
19.24,0.4578854845622555591051915941
19.25,0.4578794754719478178002438439
19.26,0.4578734741840350399523805193
19.27,0.4578674902373437675934147497
19.28,0.4578615033576241999100971805
19.29,0.4578555332712877883112301702
19.30,0.4578495720567319373876183924
19.31,0.4578436170887290376959309881
19.32,0.4578376704453622067723877067
19.33,0.4578317199364938048491341386
19.34,0.4578257971227736277595492147
19.35,0.4578198616238207728709331913
19.36,0.4578139531667431892993541397
19.37,0.4578080414793079091657294473
19.38,0.4578021383657946525215219990
19.39,0.4577962410157282599991938245
19.40,0.4577903614265055956804005666
19.41,0.4577844792150657461806866259
19.42,0.4577786139442969746300410216
19.43,0.4577727456937897561545192814
19.44,0.4577668851924852582856855628
19.45,0.4577610409734838368606755414
19.46,0.4577552047655782817770010876
19.47,0.4577493656477903835023656360
19.48,0.4577435424528688246938480555
19.49,0.4577377269927380006479002285
19.50,0.4577319187989276458816292013
19.51,0.4577261176010631710030989222
19.52,0.4577203240112146089716526148
19.53,0.4577145354630176920276105487
19.54,0.4577087565673447915055097367
19.55,0.4577029819916099715306728064
19.56,0.4576972171405531875758778738
19.57,0.4576914665252501482345827967
19.58,0.4576857155441927862204585119
19.59,0.4576799778775071302798139760
19.60,0.4576742409169527111371853409
19.61,0.4576685081869562196762929034
19.62,0.4576627950730520541101136784
19.63,0.4576570862680272117313401009
19.64,0.4576513761507117422305362109
19.65,0.4576456812588280689010631961
19.66,0.4576399949650102467285798614
19.67,0.4576343030550479134449191776
19.68,0.4576286290117754598454963516
19.69,0.4576229635531290460777300436
19.70,0.4576173014740708279085400823
19.71,0.4576116498904833363860731646
19.72,0.4576060026836610049769658795
19.73,0.4576003739635818437565051077
19.74,0.4575947295376337454935331946
19.75,0.4575891157493940994900561898
19.76,0.4575834941728277553335443945
19.77,0.4575778831453926645547130068
19.78,0.4575722864863596651786007995
19.79,0.4575666882880716361220719506
19.80,0.4575611044554322348505339533
19.81,0.4575555190749313393434579372
19.82,0.4575499490573424651438006397
19.83,0.4575443874833178501586832263
19.84,0.4575388201904599090514996459
19.85,0.4575332724906675659935469803
19.86,0.4575277179904737663983892868
19.87,0.4575221930745095542666982745
19.88,0.4575166523557778047575607318
19.89,0.4575111312124675361454633819
19.90,0.4575056132640380271913700359
19.91,0.4575001038822530300799526850
19.92,0.4574945996930140226979219891
19.93,0.4574891140616736130378183829
19.94,0.4574836226205562184602279071
19.95,0.4574781371283176612868820954
19.96,0.4574726610246050144386402698
19.97,0.4574672018610837668135909802
19.98,0.4574617358831911740642494079
19.99,0.4574562768428946074744710350
20.00,0.4574508361744331678585620412
20.01,0.4574453908437225312651828904
20.02,0.4574399629541489185652455019
20.03,0.4574345292445486788616175357
20.04,0.4574291150452660071904089702
20.05,0.4574237040237185134298905444
20.06,0.4574183025039326725528989576
20.07,0.4574128941596597037146349747
20.08,0.4574075053086211656421697552
20.09,0.4574021297079555344502985222
20.10,0.4573967434378930740316320217
20.11,0.4573913704929244584667049390
20.12,0.4573860069472317975525561765
20.13,0.4573806465704763163105210604
20.14,0.4573752956615460828533717765
20.15,0.4573699579193901330306824078
20.16,0.4573646186366433454155544370
20.17,0.4573592835949791259607062565
20.18,0.4573539578514315305240288429
20.19,0.4573486454231331935149096199
20.20,0.4573433313611246466813154871
20.21,0.4573380314594905678039849165
20.22,0.4573327399921945030787118152
20.23,0.4573274417591674095905077286
20.24,0.4573221503191682802376039181
20.25,0.4573168771492142469114649267
20.26,0.4573116082860978611059379403
20.27,0.4573063377607661027976419716
20.28,0.4573010903885025957764235908
20.29,0.4572958324216422937373564330
20.30,0.4572905876812676464522956398
20.31,0.4572853512625403692948832423
20.32,0.4572801179927835447653713023
20.33,0.4572748941120449019195164934
20.34,0.4572696634534262898001829347
20.35,0.4572644621004243357505283717
20.36,0.4572592539673778377421937942
20.37,0.4572540540570164886379570963
20.38,0.4572488674394929648179153746
20.39,0.4572436791116592555893937494
20.40,0.4572384949994999553264877307
20.41,0.4572333191691076311468908822
20.42,0.4572281574776810243259315184
20.43,0.4572229931347854125557526818
20.44,0.4572178330033372700244566851
20.45,0.4572127001378870993991487954
20.46,0.4572075524817915356404043698
20.47,0.4572024120838497848673713782
20.48,0.4571972848190301586910372759
20.49,0.4571921668787707414908643615
20.50,0.4571870421437177199272608185
20.51,0.4571819431334580673986880540
20.52,0.4571768323618520644669636456
20.53,0.4571717347923782913770015677
20.54,0.4571666454538028834753783203
20.55,0.4571615603153308761573627427
20.56,0.4571564833264524643934925322
20.57,0.4571514096093012175287112774
20.58,0.4571463431076134949162027170
20.59,0.4571412808020023600813001511
20.60,0.4571362267041752761603461058
20.61,0.4571311858004321941427100896
20.62,0.4571261340968202109807349999
20.63,0.4571211045853101356000581635
20.64,0.4571160732663022674673285313
20.65,0.4571110561374314850225459291
20.66,0.4571060361934554095793513184
20.67,0.4571010204376642812495990067
20.68,0.4570960218591884961337442969
20.69,0.4570910174669559644199007991
20.70,0.4570860302444834844942663470
20.71,0.4570810372063259802121523512
20.72,0.4570760613303982246385642947
20.73,0.4570710896368692773931242097
20.74,0.4570661150980637922123990946
20.75,0.4570611547397549939451055862
20.76,0.4570562015286871284379212256
20.77,0.4570512414962249691126829138
20.78,0.4570463106035465402059331565
20.79,0.4570413718875955687038788694
20.80,0.4570364323039952171578546000
20.81,0.4570315148952558506287051706
20.82,0.4570265831373404379145271875
20.83,0.4570216695006654212676332171
20.84,0.4570167690360785485894637990
20.85,0.4570118666853599567889216839
20.86,0.4570069665048922459443127733
20.87,0.4570020754309422974492603744
20.88,0.4569971975967532945080463466
20.89,0.4569923067903537513188566936
20.90,0.4569874391505738508355278218
20.91,0.4569825696026802233331152268
20.92,0.4569777132196072273454135709
20.93,0.4569728549211413520652595583
20.94,0.4569680097857082934144669366
20.95,0.4569631617276242203098738083
20.96,0.4569583169015843864053386651
20.97,0.4569534910748084132483880775
20.98,0.4569486674075268742745027583
20.99,0.4569438408031497642741366325
21.00,0.4569390283565181121136588571
21.01,0.4569342229656021777277415907
21.02,0.4569294207306920885819267991
21.03,0.4569246166146484163090160351
21.04,0.4569198355824999522627667609
21.05,0.4569150415917609079731937407
21.06,0.4569102617535831508526057334
21.07,0.4569054879496939614086076425
21.08,0.4569007183666418698068096558
21.09,0.4568959567407358635652484003
21.10,0.4568911962639901171131033843
21.11,0.4568864523728094472442445528
21.12,0.4568816965679324358622684114
21.13,0.4568769528399162300308921042
21.14,0.4568722271214469668846159396
21.15,0.4568674945479556438745385995
21.16,0.4568627690464421714175437776
21.17,0.4568580566187352089335511284
21.18,0.4568533421865596244015821528
21.19,0.4568486298960634821867319755
21.20,0.4568439256633127073691758123
21.21,0.4568392345013547574477600664
21.22,0.4568345403210010880187264980
21.23,0.4568298592790733272886645968
21.24,0.4568251862807463427501039695
21.25,0.4568205053502411707251267682
21.26,0.4568158423875008779645317404
21.27,0.4568111816287091855402646705
21.28,0.4568065187619951848870986576
21.29,0.4568018690289095598288852502
21.30,0.4567972263183723893124397991
21.31,0.4567925866712805850872001721
21.32,0.4567879449713552165662463857
21.33,0.4567833154702568231193527588
21.34,0.4567786904370840156002230995
21.35,0.4567740733408482725158946077
21.36,0.4567694594409186460557521199
21.37,0.4567648524029142248419168954
21.38,0.4567602508902870926919517949
21.39,0.4567556515714657525435773187
21.40,0.4567510577084635147414496559
21.41,0.4567464708299214763459061046
21.42,0.4567418870070406839573404749
21.43,0.4567373110940560845141602951
21.44,0.4567327463707666143806764061
21.45,0.4567281804829593858839585968
21.46,0.4567236167832207044119820892
21.47,0.4567190699124014333145655308
21.48,0.4567145161606448719247200515
21.49,0.4567099693660529295746317618
21.50,0.4567054356216519797764074161
21.51,0.4567008988276444144861348120
21.52,0.4566963650824844415083177214
21.53,0.4566918582809682990169445086
21.54,0.4566873345269648637486831234
21.55,0.4566828177098770272104909531
21.56,0.4566783029389762133052598425
21.57,0.4566738160982830759330016864
21.58,0.4566693113024627079816854351
21.59,0.4566648244301609546145845455
21.60,0.4566603396014279431232870298
21.61,0.4566558516895451780547925543
21.62,0.4566513768199356963859032546
21.63,0.4566469074940399271577334619
21.64,0.4566424439421101814404870785
21.65,0.4566379835633248303351174611
21.66,0.4566335209521347807365315483
21.67,0.4566290795125696389691574266
21.68,0.4566246268342503420458265883
21.69,0.4566201853260475077336063133
21.70,0.4566157615727575537646991530
21.71,0.4566113299880879478752680447
21.72,0.4566069051520168157249743086
21.73,0.4566024834830785302639286370
21.74,0.4565980685564460563680094349
21.75,0.4565936567954670754278872393
21.76,0.4565892618361861584695885108
21.77,0.4565848579097576886167310742
21.78,0.4565804628443178460344033874
21.79,0.4565760688105132920506440551
21.80,0.4565716926312184461979826863
21.81,0.4565673084823518237015773617
21.82,0.4565629321815375740297100863
21.83,0.4565585679751969429097340496
21.84,0.4565542004799792138003729477
21.85,0.4565498351431699593240294013
21.86,0.4565454865763689136114907395
21.87,0.4565411410364255419643706974
21.88,0.4565367923252776115218138970
21.89,0.4565324456398117600834983980
21.90,0.4565281267767621636576341075
